id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0001,Brest,city,52.089515,23.680013,1,,486,256,1319,1656,9,96,2,4,16,0,1,5,1,1,21,0,0,,0,0,16,0,5,464,0,466,701,253,1656,1319,0.796498,96,16,5,21,16,701,464
01-010-0002,Brest,city,52.09133,23.652785,1,,474,291,2249,2646,8,194,5,1,32,1,0,13,0,5,43,1,0,,0,1,25,0,3,994,0,456,948,284,2646,2119.18,0.8009,220.791,67.691,36.3442,74.9598,54.5162,1098.05,566.83
01-010-0003,Brest,city,52.098534,23.652192,1,,280,148,,,5,,2,1,,0,0,,0,3,,0,1,,0,1,,1,6,,0,263,,145,1363.5,1092.02,0.8009,137.876,42.2707,22.6957,46.8098,34.0435,633.304,175.023
01-010-0004,Brest,city,52.098645,23.654222,1,,275,154,1714,1805,8,97,1,1,24,0,0,15,0,4,32,0,1,,0,1,26,0,0,1125,0,260,395,153,1805,1445.62,0.8009,133.429,40.9072,21.9636,45.2999,32.9454,626.08,544.995
01-010-0005,Brest,city,52.099618,23.649713,1,,334,179,2122,2270,7,91,1,1,50,1,1,,0,0,42,0,1,,1,1,21,1,2,1506,1,321,412,174,2270,1818.04,0.8009,155.949,47.8114,25.6706,52.9455,38.5058,772.968,724.19
01-010-0006,Brest,city,52.105589,23.646314,1,,495,307,2383,2746,3,174,1,0,48,0,0,,0,9,53,3,1,,0,2,28,2,4,923,0,476,1157,301,2746,2199.27,0.8009,230.81,70.7626,37.9934,78.3613,56.99,1146.21,578.145
01-010-0007,Brest,city,52.104868,23.650827,1,,358,196,1829,2319,5,146,2,3,44,0,0,,0,2,43,0,1,,0,0,19,0,1,567,0,346,1010,194,2319,1829,0.788702,125.414,44,20.586,43,19,1010,567
01-010-0008,Brest,city,52.114542,23.646281,1,,354,206,1772,1955,6,78,1,3,41,2,0,,0,3,34,1,0,,0,1,34,1,3,803,0,338,782,201,1955,1565.76,0.8009,167.887,51.4715,27.6357,56.9986,41.4535,813.904,406.41
01-010-0009,Brest,city,52.09745,23.663367,1,,108,64,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,106,,64,1363.5,1092.02,0.8009,47.8477,14.6693,7.87616,16.2446,11.8142,255.248,738.323
01-010-0010,Brest,city,52.138598,23.674695,1,,126,89,973,1107,0,47,0,0,10,0,0,,0,0,22,0,0,,0,0,10,0,0,441,0,126,443,89,1107,886.596,0.8009,40.373,10,6.627,22,10,443,354.596
01-010-0011,Brest,city,52.127979,23.652623,1,,315,163,1807,1995,5,81,4,1,15,1,0,,0,1,26,0,2,,0,0,19,0,3,984,0,303,682,158,1995,1597.8,0.8009,146.772,44.9981,24.1601,49.8302,36.2401,729.624,566.175
01-010-0012,Brest,city,52.119652,23.656486,1,,299,177,1504,1737,3,23,0,2,26,1,0,,0,2,21,1,1,,0,1,38,1,4,863,0,286,533,174,1737,1504,0.865861,19.757,26,3.243,21,38,533,863
01-010-0013,Brest,city,52.127487,23.656334,1,,246,155,,,5,,2,1,,0,1,,0,2,,0,1,,0,0,,0,2,,1,234,,152,1363.5,1092.02,0.8009,117.699,36.0845,19.3742,39.9594,29.0614,563.472,286.373
01-010-0014,Brest,city,52.100835,23.670464,1,,361,223,,,9,,5,4,,0,0,,0,2,,0,0,,0,1,,0,3,,0,342,,218,1553.88,1244.5,0.8009,174.347,53.4521,28.6991,59.1919,43.0487,823.536,62.225
01-010-0015,Brest,city,52.086145,23.699866,1,,191,111,911,1012,2,52,0,2,21,1,0,4,0,2,21,0,1,,0,0,9,0,2,393,1,182,410,109,1012,810.511,0.8009,91.0127,27.9031,14.9815,30.8994,22.4723,438.256,184.986
01-010-0016,Brest,city,52.085315,23.698734,1,,196,121,,,6,,0,0,,0,0,,0,4,,2,0,,0,1,,1,0,,0,185,,118,1363.5,1092.02,0.8009,95.4601,29.2666,15.7136,32.4093,23.5704,445.48,450.123
01-010-0017,Brest,city,52.087186,23.687101,1,,239,152,1190,1442,3,64,2,0,7,0,0,,0,0,6,0,0,,0,1,5,1,2,608,1,233,500,148,1442,1190,0.825243,54.976,7,9.024,6,5,500,608
01-010-0018,Brest,city,52.086809,23.690398,1,,177,114,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,171,,114,1363.5,1092.02,0.8009,81.6028,25.0181,13.4326,27.7047,20.1488,411.768,512.348
01-010-0019,Brest,city,52.088193,23.68826,1,,117,70,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,114,,68,1363.5,1092.02,0.8009,52.8102,16.1908,8.69304,17.9294,13.0396,274.512,708.848
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,670.353,0.8009,63.9056,19.5925,10.5194,21.6963,15.7792,310.632,228.228
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1138.08,0.8009,99.3462,30.458,16.3533,33.7286,24.5299,476.784,456.88
