id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0001,Brest,city,52.089515,23.680013,1,,486,256,1319,1656,9,96,2,4,16,0,1,5,1,1,21,0,0,,0,0,16,0,5,464,0,466,701,253,1656,1319,0.796498,96,16,5,21,16,701,464
01-010-0002,Brest,city,52.09133,23.652785,1,,474,291,2249,2646,8,194,5,1,32,1,0,13,0,5,43,1,0,,0,1,25,0,3,994,0,456,948,284,2646,2124.21,0.8028,224.341,69.3837,36.5421,76.7846,55.507,1103.06,558.588
01-010-0003,Brest,city,52.098534,23.652192,1,,280,148,,,5,,2,1,,0,0,,0,3,,0,1,,0,1,,1,6,,0,263,,145,1335.18,1071.88,0.8028,139.992,43.2965,22.8028,47.9147,34.6372,636.197,147.04
01-010-0004,Brest,city,52.098645,23.654222,1,,275,154,1714,1805,8,97,1,1,24,0,0,15,0,4,32,0,1,,0,1,26,0,0,1125,0,260,395,153,1805,1449.05,0.8028,135.502,41.9077,22.0714,46.3779,33.5262,628.94,540.725
01-010-0005,Brest,city,52.099618,23.649713,1,,334,179,2122,2270,7,91,1,1,50,1,1,,0,0,42,0,1,,1,1,21,1,2,1506,1,321,412,174,2270,1822.36,0.8028,158.451,49.0054,25.8095,54.2327,39.2044,776.499,719.158
01-010-0006,Brest,city,52.105589,23.646314,1,,495,307,2383,2746,3,174,1,0,48,0,0,,0,9,53,3,1,,0,2,28,2,4,923,0,476,1157,301,2746,2204.49,0.8028,234.517,72.5311,38.1997,80.2678,58.0249,1151.44,569.505
01-010-0007,Brest,city,52.104868,23.650827,1,,358,196,1829,2319,5,146,2,3,44,0,0,,0,2,43,0,1,,0,0,19,0,1,567,0,346,1010,194,2319,1829,0.788702,125.414,44,20.586,43,19,1010,567
01-010-0008,Brest,city,52.114542,23.646281,1,,354,206,1772,1955,6,78,1,3,41,2,0,,0,3,34,1,0,,0,1,34,1,3,803,0,338,782,201,1955,1569.47,0.8028,170.545,52.746,27.7796,58.3722,42.1968,817.622,400.208
01-010-0009,Brest,city,52.09745,23.663367,1,,108,64,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,106,,64,1252.69,1005.66,0.8028,48.6504,15.0465,7.92449,16.6515,12.0372,256.414,648.936
01-010-0010,Brest,city,52.138598,23.674695,1,,126,89,973,1107,0,47,0,0,10,0,0,,0,0,22,0,0,,0,0,10,0,0,441,0,126,443,89,1107,888.7,0.8028,40.373,10,6.627,22,10,443,356.7
