id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0001,Brest,city,52.089515,23.680013,1,,486,256,1319,1656,9,96,2,4,16,0,1,5,1,1,21,0,0,,0,0,16,0,5,464,0,466,701,253,1656,1319,0.796498,96,16,5,21,16,701,464
01-010-0002,Brest,city,52.09133,23.652785,1,,474,291,2249,2646,8,194,5,1,32,1,0,13,0,5,43,1,0,,0,1,25,0,3,994,0,456,948,284,2646,2115.74,0.7996,172.398,54.87,27.258,56.64,42.834,1306.9,454.844
01-010-0003,Brest,city,52.098534,23.652192,1,,280,148,,,5,,2,1,,0,0,,0,3,,0,1,,0,1,,1,6,,0,263,,145,1335.18,1067.61,0.7996,110.725,35.2411,17.5069,36.3779,27.5108,753.758,86.49
01-010-0004,Brest,city,52.098645,23.654222,1,,275,154,1714,1805,8,97,1,1,24,0,0,15,0,4,32,0,1,,0,1,26,0,0,1125,0,260,395,153,1805,1443.28,0.7996,106.38,33.8582,16.8199,34.9504,26.4312,745.16,479.68
01-010-0005,Brest,city,52.099618,23.649713,1,,334,179,2122,2270,7,91,1,1,50,1,1,,0,0,42,0,1,,1,1,21,1,2,1506,1,321,412,174,2270,1815.09,0.7996,121.92,38.8042,19.2769,40.056,30.2923,919.986,644.754
01-010-0006,Brest,city,52.105589,23.646314,1,,495,307,2383,2746,3,174,1,0,48,0,0,,0,9,53,3,1,,0,2,28,2,4,923,0,476,1157,301,2746,2195.7,0.7996,180.319,57.3909,28.5103,59.2422,44.8019,1364.22,461.22
01-010-0007,Brest,city,52.104868,23.650827,1,,358,196,1829,2319,5,146,2,3,44,0,0,,0,2,43,0,1,,0,0,19,0,1,567,0,346,1010,194,2319,1829,0.788702,126.144,44,19.856,43,19,1010,567
01-010-0008,Brest,city,52.114542,23.646281,1,,354,206,1772,1955,6,78,1,3,41,2,0,,0,3,34,1,0,,0,1,34,1,3,803,0,338,782,201,1955,1563.22,0.7996,132.322,42.1147,20.9215,43.4733,32.8767,968.708,322.804
01-010-0009,Brest,city,52.09745,23.663367,1,,108,64,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,106,,64,1242.67,993.642,0.7996,36.3477,11.5686,5.74697,11.9418,9.03096,303.796,615.21
01-010-0010,Brest,city,52.138598,23.674695,1,,126,89,973,1107,0,47,0,0,10,0,0,,0,0,22,0,0,,0,0,10,0,0,441,0,126,443,89,1107,885.157,0.7996,40.608,10,6.392,22,10,443,353.157
01-010-0011,Brest,city,52.127979,23.652623,1,,315,163,1807,1995,5,81,4,1,15,1,0,,0,1,26,0,2,,0,0,19,0,3,984,0,303,682,158,1995,1595.2,0.7996,114.621,36.4811,18.1229,37.6579,28.4788,868.398,491.44
01-010-0012,Brest,city,52.119652,23.656486,1,,299,177,1504,1737,3,23,0,2,26,1,0,,0,2,21,1,1,,0,1,38,1,4,863,0,286,533,174,1737,1388.91,0.7996,111.046,35.3431,17.5575,36.4832,27.5904,819.676,341.214
01-010-0013,Brest,city,52.127487,23.656334,1,,246,155,,,5,,2,1,,0,1,,0,2,,0,1,,0,0,,0,2,,1,234,,152,1335.18,1067.61,0.7996,93.1826,29.6577,14.7332,30.6144,23.1521,670.644,205.626
01-010-0014,Brest,city,52.100835,23.670464,1,,361,223,,,9,,5,4,,0,0,,0,2,,0,0,,0,1,,0,3,,0,342,,218,1665.23,1331.52,0.7996,138.684,44.1397,21.9274,45.5635,34.4574,980.172,66.576
01-010-0015,Brest,city,52.086145,23.699866,1,,191,111,911,1012,2,52,0,2,21,1,0,4,0,2,21,0,1,,0,0,9,0,2,393,1,182,410,109,1012,809.195,0.7996,71.9065,22.8861,11.3692,23.6243,17.8659,521.612,139.931
01-010-0016,Brest,city,52.085315,23.698734,1,,196,121,,,6,,0,0,,0,0,,0,4,,2,0,,0,1,,1,0,,0,185,,118,1242.67,993.642,0.7996,76.2515,24.269,12.0562,25.0518,18.9455,530.21,306.858
01-010-0017,Brest,city,52.087186,23.687101,1,,239,152,1190,1442,3,64,2,0,7,0,0,,0,0,6,0,0,,0,1,5,1,2,608,1,233,500,148,1442,1153.02,0.7996,82.6332,26.3001,13.0652,27.1485,20.531,667.778,315.564
01-010-0018,Brest,city,52.086809,23.690398,1,,177,114,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,171,,114,1242.67,993.642,0.7996,63.3694,20.1689,10.0194,20.8195,15.7448,490.086,373.434
01-010-0019,Brest,city,52.088193,23.68826,1,,117,70,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,114,,68,1242.67,993.642,0.7996,40.5398,12.9028,6.40979,13.319,10.0725,326.724,583.674
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,669.265,0.7996,50.3198,16.0155,7.9561,16.5322,12.5024,369.714,196.225
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1136.23,0.7996,78.5843,25.0114,12.425,25.8182,19.525,567.468,407.398
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1250.57,0.7996,88.073,28.0314,13.9253,28.9357,21.8826,733.696,336.026
