id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0001,Brest,city,52.089515,23.680013,1,,486,256,1319,1656,9,96,2,4,16,0,1,5,1,1,21,0,0,,0,0,16,0,5,464,0,466,701,253,1656,1319,0.796498,96,16,5,21,16,701,464
01-010-0002,Brest,city,52.09133,23.652785,1,,474,291,2249,2646,8,194,5,1,32,1,0,13,0,5,43,1,0,,0,1,25,0,3,994,0,456,948,284,2646,2091.4,0.7904,239.728,74.3984,33.5522,77.8022,59.8105,1307.35,298.757
01-010-0003,Brest,city,52.098534,23.652192,1,,280,148,,,5,,2,1,,0,0,,0,3,,0,1,,0,1,,1,6,,0,263,,145,1410.22,1114.64,0.7904,150.611,46.7413,21.0794,48.8798,37.5764,754.021,55.7321
01-010-0004,Brest,city,52.098645,23.654222,1,,275,154,1714,1805,8,97,1,1,24,0,0,15,0,4,32,0,1,,0,1,26,0,0,1125,0,260,395,153,1805,1426.67,0.7904,145.524,45.1625,20.3674,47.2288,36.3071,745.42,386.66
01-010-0005,Brest,city,52.099618,23.649713,1,,334,179,2122,2270,7,91,1,1,50,1,1,,0,0,42,0,1,,1,1,21,1,2,1506,1,321,412,174,2270,1794.21,0.7904,169.37,52.563,23.7049,54.9678,42.2565,920.307,531.041
01-010-0006,Brest,city,52.105589,23.646314,1,,495,307,2383,2746,3,174,1,0,48,0,0,,0,9,53,3,1,,0,2,28,2,4,923,0,476,1157,301,2746,2170.44,0.7904,250.635,77.7834,35.0788,81.3421,62.5317,1364.69,298.377
01-010-0007,Brest,city,52.104868,23.650827,1,,358,196,1829,2319,5,146,2,3,44,0,0,,0,2,43,0,1,,0,0,19,0,1,567,0,346,1010,194,2319,1829,0.788702,128.042,44,17.958,43,19,1010,567
01-010-0008,Brest,city,52.114542,23.646281,1,,354,206,1772,1955,6,78,1,3,41,2,0,,0,3,34,1,0,,0,1,34,1,3,803,0,338,782,201,1955,1545.23,0.7904,182.652,56.685,25.5638,59.2784,45.5703,969.046,206.435
01-010-0009,Brest,city,52.09745,23.663367,1,,108,64,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,106,,64,1232.39,974.079,0.7904,51.6516,16.0298,7.22913,16.7632,12.8867,303.902,565.617
01-010-0010,Brest,city,52.138598,23.674695,1,,126,89,973,1107,0,47,0,0,10,0,0,,0,0,22,0,0,,0,0,10,0,0,441,0,126,443,89,1107,874.973,0.7904,41.219,10,5.781,22,10,443,342.973
01-010-0011,Brest,city,52.127979,23.652623,1,,315,163,1807,1995,5,81,4,1,15,1,0,,0,1,26,0,2,,0,0,19,0,3,984,0,303,682,158,1995,1576.85,0.7904,159.367,49.4586,22.3049,51.7214,39.7609,868.701,385.537
01-010-0012,Brest,city,52.119652,23.656486,1,,299,177,1504,1737,3,23,0,2,26,1,0,,0,2,21,1,1,,0,1,38,1,4,863,0,286,533,174,1737,1372.92,0.7904,153.547,47.6525,21.4903,49.8326,38.3088,819.962,242.127
01-010-0013,Brest,city,52.127487,23.656334,1,,246,155,,,5,,2,1,,0,1,,0,2,,0,1,,0,0,,0,2,,1,234,,152,1335.22,1055.35,0.7904,128.173,39.7779,17.939,41.5978,31.9783,670.878,125.006
01-010-0014,Brest,city,52.100835,23.670464,1,,361,223,,,9,,5,4,,0,0,,0,2,,0,0,,0,1,,0,3,,0,342,,218,1818.2,1437.11,0.7904,190.056,58.983,26.6002,61.6816,47.4177,980.514,71.8554
01-010-0015,Brest,city,52.086145,23.699866,1,,191,111,911,1012,2,52,0,2,21,1,0,4,0,2,21,0,1,,0,0,9,0,2,393,1,182,410,109,1012,799.885,0.7904,99.0683,30.7453,13.8655,32.152,24.7168,521.794,77.5429
01-010-0016,Brest,city,52.085315,23.698734,1,,196,121,,,6,,0,0,,0,0,,0,4,,2,0,,0,1,,1,0,,0,185,,118,1232.39,974.079,0.7904,104.156,32.3242,14.5776,33.803,25.9861,530.395,232.838
01-010-0017,Brest,city,52.087186,23.687101,1,,239,152,1190,1442,3,64,2,0,7,0,0,,0,0,6,0,0,,0,1,5,1,2,608,1,233,500,148,1442,1139.76,0.7904,116.528,36.1638,16.3092,37.8184,29.0729,668.011,235.857
01-010-0018,Brest,city,52.086809,23.690398,1,,177,114,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,171,,114,1232.39,974.079,0.7904,88.4989,27.4652,12.3863,28.7218,22.0799,490.257,304.67
01-010-0019,Brest,city,52.088193,23.68826,1,,117,70,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,114,,68,1232.39,974.079,0.7904,57.1338,17.7312,7.99641,18.5424,14.2545,326.838,531.583
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,661.565,0.7904,69.5115,21.5725,9.72879,22.5595,17.3426,369.843,151.007
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1123.16,0.7904,108.167,33.5691,15.139,35.105,26.9869,567.666,336.527
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1236.19,0.7904,125.06,38.8118,17.5034,40.5875,31.2017,733.952,249.073
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1322.34,0.7904,102.851,31.9193,14.395,33.3797,25.6606,604.937,509.197
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1232.39,974.079,0.7904,109.861,34.0948,15.3761,35.6547,27.4096,602.07,149.613
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1232.39,974.079,0.7904,97.4834,30.2535,13.6437,31.6376,24.3214,559.065,217.675
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1112.09,0.7904,130.262,40.4261,18.2314,42.2757,32.4994,719.617,128.778
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,371.848,29,52.152,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,2256.43,1783.48,0.7904,227.974,70.7506,31.9071,73.9875,56.8779,1232.81,89.1741
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,85.946,13,12.054,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1594.24,0.7904,126.645,39.3037,17.7252,41.1019,31.5971,696.681,641.186
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1232.39,974.079,0.7904,102.176,31.7097,14.3005,33.1605,25.4921,553.331,213.91
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,143.828,62,20.172,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2291.7,1811.36,0.7904,228.312,70.8554,31.9544,74.0971,56.9622,1258.61,90.5681
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1632.18,0.7904,122.805,38.112,17.1878,39.8557,30.6391,625.006,758.574
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1232.39,974.079,0.7904,0.452081,0.140301,0.063273,0.14672,0.112791,2.867,970.297
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1232.39,974.079,0.7904,4.12592,1.28046,0.577461,1.33904,1.02939,14.335,951.392
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1232.39,974.079,0.7904,5.42497,1.68361,0.759276,1.76064,1.35349,34.404,928.693
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1438.53,0.7904,103.418,32.0951,14.4743,33.5635,25.802,584.868,644.31
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2755.06,2177.6,0.7904,278.384,86.395,38.9624,90.3477,69.4548,1505.17,108.88
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1687.33,1333.67,0.7904,161.341,50.0714,22.5812,52.3622,40.2535,940.376,66.6834
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1335.22,1055.35,0.7904,128.682,39.9359,18.0103,41.763,32.1053,662.277,132.576
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1903.82,1504.78,0.7904,199.155,61.8068,27.8737,64.6346,49.6878,1026.39,75.2392
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1335.22,1055.35,0.7904,139.309,43.2338,19.4976,45.2118,34.7566,682.346,90.9951
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1556.34,1230.13,0.7904,155.241,48.1782,21.7274,50.3824,38.7315,854.366,61.5066
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1425.36,1126.6,0.7904,147.727,45.8463,20.6758,47.9438,36.8568,771.223,56.3301
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,773.802,0.7904,67.4744,20.9403,9.44368,21.8984,16.8344,404.247,232.964
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1511.06,1194.34,0.7904,142.691,44.2836,19.971,46.3096,35.6005,845.765,59.7169
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,3137.86,2480.17,0.7904,314.155,97.4965,43.969,101.957,78.3795,1720.2,124.008
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1240.93,0.7904,124.442,38.62,17.4168,40.3869,31.0474,670.878,318.139
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1232.39,974.079,0.7904,6.8384,2.12226,0.957099,2.21936,1.70613,31.537,928.699
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1734.93,0.7904,218.766,67.893,30.6184,70.9992,54.5806,1115.26,176.809
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1395.2,1102.77,0.7904,132.294,41.0566,18.5157,42.935,33.0063,779.824,55.1385
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1596.62,1261.96,0.7904,163.098,50.6165,22.8271,52.9323,40.6917,868.701,63.0982
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1232.39,974.079,0.7904,108.957,33.8142,15.2496,35.3613,27.184,596.336,157.177
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1369.96,1082.82,0.7904,141.341,43.8643,19.782,45.8712,35.2635,742.553,54.1408
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1717.56,1357.56,0.7904,162.64,50.4745,22.763,52.7838,40.5776,960.445,67.8781
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1142.13,0.7904,84.9395,26.3605,11.8881,27.5666,21.1918,455.853,514.331
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1232.39,974.079,0.7904,108.676,33.7272,15.2103,35.2702,27.114,559.065,195.016
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1335.22,1055.35,0.7904,117.718,36.5332,16.4758,38.2046,29.3698,616.405,200.644
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1326.29,0.7904,124.047,38.4974,17.3616,40.2587,30.9489,656.543,418.633
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1232.39,974.079,0.7904,119.698,37.1476,16.7529,38.8472,29.8638,593.469,138.301
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2224.98,0.7904,215.087,66.7511,30.1035,69.8051,53.6627,1198.41,591.165
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1335.22,1055.35,0.7904,120.431,37.375,16.8554,39.085,30.0466,633.607,177.951
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1410.29,1114.69,0.7904,139.304,43.2321,19.4968,45.2101,34.7552,776.957,55.7345
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1420.31,1122.62,0.7904,148.688,46.1446,20.8103,48.2558,37.0967,765.489,56.1308
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1335.22,1055.35,0.7904,132.974,41.2679,18.611,43.156,33.1762,736.819,49.3454
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1232.39,974.079,0.7904,111.217,34.5157,15.5659,36.0949,27.7479,610.671,138.266
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1490.85,1178.37,0.7904,150.777,46.7929,21.1027,48.9338,37.6178,814.228,58.9185
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1232.39,974.079,0.7904,106.302,32.9902,14.8779,34.4995,26.5215,567.666,191.223
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1680.39,0.7904,144.167,44.7416,20.1776,46.7886,35.9688,736.819,651.727
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,2281.62,1803.39,0.7904,228.821,71.0134,32.0257,74.2624,57.0892,1250.01,90.1697
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,78.053,43,10.947,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1335.22,1055.35,0.7904,125.964,39.0924,17.6299,40.881,31.4272,739.686,60.669
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1232.39,974.079,0.7904,98.2214,30.4825,13.747,31.8771,24.5055,504.592,270.654
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2528.42,1998.46,0.7904,253.8,78.7655,35.5217,82.3691,63.3213,1384.76,99.9231
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1495.91,1182.36,0.7904,148.402,46.0559,20.7703,48.163,37.0253,822.829,59.1182
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,120.149,24,16.851,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1232.39,974.079,0.7904,121.111,37.5863,16.9507,39.3059,30.2164,590.602,138.307
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1232.39,974.079,0.7904,83.0168,25.7638,11.619,26.9426,20.7121,467.321,338.704
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1185.6,0.7904,131.675,40.8648,18.4292,42.7344,32.8521,716.75,202.294
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1406.91,0.7904,120.654,37.4443,16.8866,39.1574,30.1023,682.346,480.319
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,2135.57,1687.96,0.7904,211.47,65.6287,29.5973,68.6314,52.7604,1175.47,84.3978
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,2135.57,1687.96,0.7904,211.47,65.6287,29.5973,68.6314,52.7604,1175.47,84.3978
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1395.15,1102.73,0.7904,142.188,44.1272,19.9005,46.1461,35.4748,759.755,55.1364
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1431.41,0.7904,98.8968,30.6921,13.8415,32.0963,24.674,556.198,675.011
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1695.41,0.7904,184.403,57.2284,25.8089,59.8467,46.0072,991.982,330.134
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2573.77,2034.31,0.7904,253.628,78.7122,35.4977,82.3134,63.2785,1419.16,101.716
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1561.83,0.7904,121,35,17,28,19,1055,286.83
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1232.39,974.079,0.7904,9.55089,2.96407,1.33674,3.09968,2.38288,48.739,906.006
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1833.38,1449.11,0.7904,178.692,55.4561,25.0096,57.9933,44.5823,1014.92,72.4553
