area,region,coefficient,correlation,source
town_below100,1,2.775,0.767,area-region
town_below100,2,2.458,0.745,town/city
town_below100,3,2.550,0.875,area-region
town_below100,4,2.440,0.779,town/city-region
town_below100,5,2.458,0.745,town/city
town_below100,6,2.458,0.745,town/city
town_over100,1,2.458,0.745,town/city
town_over100,2,1.935,0.844,area-region
town_over100,3,2.598,0.864,town/city-region
town_over100,4,2.538,0.829,area-region
town_over100,5,2.458,0.745,town/city
town_over100,6,2.458,0.745,town/city
city,1,2.327,0.775,area
city,2,2.327,0.775,area
city,3,2.598,0.864,town/city-region
city,4,2.440,0.779,town/city-region
city,5,2.327,0.775,area
city,6,2.327,0.775,area
village,1,4.709,0.913,area-region
village,2,2.701,0.828,area
village,3,4.080,0.831,area-region
village,4,4.426,0.963,area-region
village,5,2.701,0.828,area
village,6,2.701,0.828,area
minsk_suburb,5,1.835,0.891,area
capital,7,1.685,0.899,area
embassy,8,1.561,0.976,area
