area,region,coefficient,correlation,source
town_below100,1,3.067,0.964,region
town_below100,2,2.809,0.883,total
town_below100,3,2.645,0.913,region
town_below100,4,3.275,0.935,area-region
town_below100,5,2.809,0.883,total
town_below100,6,2.809,0.883,total
town_over100,1,3.067,0.964,region
town_over100,2,2.809,0.883,total
town_over100,3,2.645,0.913,region
town_over100,4,2.904,0.921,region
town_over100,5,2.809,0.883,total
town_over100,6,3.274,0.901,area-region
city,1,2.867,0.988,area-region
city,2,2.847,0.946,area
city,3,2.847,0.946,area
city,4,2.847,0.946,area
city,5,2.847,0.946,area
city,6,2.847,0.946,area
village,1,3.067,0.964,region
village,2,2.809,0.883,total
village,3,4.244,0.959,area-region
village,4,4.715,0.975,area-region
village,5,2.809,0.883,total
village,6,2.809,0.883,total
minsk_suburb,5,1.851,0.898,area
capital,7,1.711,0.896,area
embassy,8,1.561,0.976,area
