area,region,coefficient,correlation,source
town_below100,1,3.240,0.837,area-region
town_below100,2,2.536,0.736,town/city
town_below100,3,2.550,0.875,area-region
town_below100,4,3.257,0.846,area-region
town_below100,5,2.536,0.736,town/city
town_below100,6,2.536,0.736,town/city
town_over100,1,2.536,0.736,town/city
town_over100,2,1.935,0.844,area-region
town_over100,3,2.607,0.864,town/city-region
town_over100,4,2.633,0.806,area-region
town_over100,5,2.536,0.736,town/city
town_over100,6,2.536,0.736,town/city
city,1,2.405,0.764,area
city,2,2.405,0.764,area
city,3,2.607,0.864,town/city-region
city,4,2.437,0.779,town/city-region
city,5,2.405,0.764,area
city,6,2.405,0.764,area
village,1,4.709,0.913,area-region
village,2,2.684,0.828,area
village,3,4.244,0.959,area-region
village,4,4.715,0.975,area-region
village,5,2.684,0.828,area
village,6,2.684,0.828,area
minsk_suburb,5,1.848,0.898,area
capital,7,1.688,0.898,area
embassy,8,1.561,0.976,area
