area,region,coefficient,correlation,source
town_below100,1,2.795,0.804,area-region
town_below100,2,2.523,0.724,area
town_below100,3,2.552,0.881,area-region
town_below100,4,2.523,0.724,area
town_below100,5,2.523,0.724,area
town_below100,6,2.523,0.724,area
town_over100,1,3.315,0.967,area-region
town_over100,2,1.935,0.844,area-region
town_over100,3,2.525,0.717,town
town_over100,4,2.570,0.848,area-region
town_over100,5,2.801,0.869,area-region
town_over100,6,2.525,0.717,town
city,1,2.330,0.750,area-region
city,2,2.254,0.748,area
city,3,2.254,0.748,area
city,4,2.254,0.748,area
city,5,2.254,0.748,area
city,6,2.254,0.748,area
village,1,4.709,0.913,area-region
village,2,2.619,0.824,area
village,3,4.080,0.831,area-region
village,4,4.438,0.967,area-region
village,5,2.390,0.829,area-region
village,6,2.619,0.824,area
minsk_suburb,5,1.835,0.891,area
capital,7,1.685,0.899,area
embassy,8,1.561,0.976,area
