candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.127,0.068,0.535,total
kanopatskaja,minsk_suburb,0.130,0.057,0.439,area
kanopatskaja,minsk_village,0.155,0.077,0.497,area
kanopatskaja,capital,0.115,0.042,0.370,area
kanopatskaja,village,0.150,0.074,0.492,area
kanopatskaja,town_below100,0.127,0.068,0.535,total
kanopatskaja,town_over100,0.114,0.060,0.524,area
kanopatskaja,embassy,0.149,0.070,0.471,area
cherechen,city,0.151,0.056,0.373,area
cherechen,minsk_suburb,0.125,0.051,0.408,area
cherechen,minsk_village,0.135,0.056,0.414,total
cherechen,capital,0.117,0.048,0.412,area
cherechen,village,0.136,0.056,0.414,total
cherechen,town_below100,0.142,0.054,0.381,area
cherechen,town_over100,0.154,0.058,0.378,area
cherechen,embassy,0.136,0.056,0.414,total
dmitriyev,city,0.165,0.053,0.323,area
dmitriyev,minsk_suburb,0.167,0.063,0.379,total
dmitriyev,minsk_village,0.164,0.061,0.370,area
dmitriyev,capital,0.125,0.044,0.355,area
dmitriyev,village,0.161,0.061,0.379,total
dmitriyev,town_below100,0.166,0.060,0.362,area
dmitriyev,town_over100,0.165,0.062,0.379,total
dmitriyev,embassy,0.161,0.061,0.379,total
against+corrupted,city,0.558,0.122,0.219,total
against+corrupted,minsk_suburb,0.578,0.114,0.197,area
against+corrupted,minsk_village,0.545,0.115,0.212,area
against+corrupted,capital,0.643,0.091,0.141,area
against+corrupted,village,0.553,0.121,0.219,total
against+corrupted,town_below100,0.565,0.116,0.205,area
against+corrupted,town_over100,0.566,0.124,0.219,total
against+corrupted,embassy,0.554,0.122,0.219,total
corrupted/corrupted+against,city,0.135,0.088,0.649,area
corrupted/corrupted+against,minsk_suburb,0.176,0.123,0.702,area
corrupted/corrupted+against,minsk_village,0.178,0.107,0.601,area
corrupted/corrupted+against,capital,0.191,0.136,0.712,area
corrupted/corrupted+against,village,0.157,0.062,0.398,area
corrupted/corrupted+against,town_below100,0.171,0.133,0.781,total
corrupted/corrupted+against,town_over100,0.156,0.119,0.765,area
corrupted/corrupted+against,embassy,0.473,0.283,0.597,area
corrupted,city,0.075,,,
corrupted,minsk_suburb,0.102,,,
corrupted,minsk_village,0.097,,,
corrupted,capital,0.123,,,
corrupted,village,0.087,,,
corrupted,town_below100,0.096,,,
corrupted,town_over100,0.088,,,
corrupted,embassy,0.262,,,
against,city,0.482,,,
against,minsk_suburb,0.476,,,
against,minsk_village,0.448,,,
against,capital,0.520,,,
against,village,0.466,,,
against,town_below100,0.469,,,
against,town_over100,0.478,,,
against,embassy,0.292,,,
