candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.131,0.070,0.538,total
kanopatskaja,minsk_suburb,0.136,0.059,0.434,area
kanopatskaja,capital,0.125,0.054,0.432,area
kanopatskaja,village,0.156,0.077,0.491,area
kanopatskaja,town_below100,0.130,0.070,0.538,total
kanopatskaja,town_over100,0.129,0.070,0.538,total
kanopatskaja,embassy,0.160,0.075,0.469,area
cherechen,city,0.148,0.059,0.398,area
cherechen,minsk_suburb,0.142,0.061,0.430,total
cherechen,capital,0.122,0.051,0.418,area
cherechen,village,0.137,0.059,0.430,total
cherechen,town_below100,0.144,0.059,0.407,area
cherechen,town_over100,0.149,0.058,0.387,area
cherechen,embassy,0.136,0.059,0.430,total
dmitriyev,city,0.161,0.054,0.338,area
dmitriyev,minsk_suburb,0.166,0.064,0.384,total
dmitriyev,capital,0.128,0.044,0.341,area
dmitriyev,village,0.160,0.062,0.384,total
dmitriyev,town_below100,0.162,0.055,0.338,area
dmitriyev,town_over100,0.163,0.062,0.384,total
dmitriyev,embassy,0.160,0.061,0.384,total
against+corrupted,city,0.560,0.130,0.233,total
against+corrupted,minsk_suburb,0.556,0.126,0.226,area
against+corrupted,capital,0.626,0.103,0.164,area
against+corrupted,village,0.547,0.127,0.233,total
against+corrupted,town_below100,0.563,0.116,0.207,area
against+corrupted,town_over100,0.559,0.124,0.222,area
against+corrupted,embassy,0.544,0.126,0.233,total
corrupted/corrupted+against,city,0.130,0.081,0.627,area
corrupted/corrupted+against,minsk_suburb,0.178,0.121,0.678,area
corrupted/corrupted+against,capital,0.206,0.142,0.687,area
corrupted/corrupted+against,village,0.187,0.103,0.550,area
corrupted/corrupted+against,town_below100,0.175,0.134,0.764,total
corrupted/corrupted+against,town_over100,0.175,0.134,0.764,total
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.073,,,
corrupted,minsk_suburb,0.099,,,
corrupted,capital,0.129,,,
corrupted,village,0.102,,,
corrupted,town_below100,0.099,,,
corrupted,town_over100,0.098,,,
corrupted,embassy,0.230,,,
against,city,0.488,,,
against,minsk_suburb,0.457,,,
against,capital,0.497,,,
against,village,0.444,,,
against,town_below100,0.465,,,
against,town_over100,0.461,,,
against,embassy,0.313,,,
