candidate,area,coefficient,std,coeff_variation,source
dmitriyev,city,0.161,0.048,0.297,area
dmitriyev,minsk_suburb,0.162,0.062,0.381,total
dmitriyev,capital,0.126,0.045,0.358,area
dmitriyev,village,0.159,0.056,0.355,area
dmitriyev,town_below100,0.163,0.062,0.381,total
dmitriyev,town_over100,0.161,0.053,0.330,area
dmitriyev,embassy,0.155,0.059,0.381,total
kanopatskaja,city,0.122,0.062,0.508,total
kanopatskaja,minsk_suburb,0.128,0.045,0.351,area
kanopatskaja,capital,0.119,0.051,0.432,area
kanopatskaja,village,0.150,0.071,0.478,area
kanopatskaja,town_below100,0.104,0.045,0.435,area
kanopatskaja,town_over100,0.113,0.058,0.508,area
kanopatskaja,embassy,0.159,0.075,0.469,area
cherechen,city,0.154,0.051,0.332,area
cherechen,minsk_suburb,0.137,0.057,0.419,total
cherechen,capital,0.121,0.050,0.413,area
cherechen,village,0.132,0.055,0.419,total
cherechen,town_below100,0.148,0.055,0.375,area
cherechen,town_over100,0.157,0.062,0.394,area
cherechen,embassy,0.131,0.055,0.419,total
against+corrupted,city,0.564,0.101,0.179,area
against+corrupted,minsk_suburb,0.573,0.110,0.193,area
against+corrupted,capital,0.635,0.099,0.155,area
against+corrupted,village,0.560,0.115,0.205,total
against+corrupted,town_below100,0.585,0.115,0.196,area
against+corrupted,town_over100,0.569,0.117,0.205,total
against+corrupted,embassy,0.555,0.114,0.205,total
corrupted/corrupted+against,city,0.123,0.067,0.544,area
corrupted/corrupted+against,minsk_suburb,0.169,0.126,0.744,area
corrupted/corrupted+against,capital,0.181,0.137,0.758,area
corrupted/corrupted+against,village,0.185,0.099,0.533,area
corrupted/corrupted+against,town_below100,0.140,0.081,0.583,area
corrupted/corrupted+against,town_over100,0.171,0.134,0.786,total
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.070,,,
corrupted,minsk_suburb,0.097,,,
corrupted,capital,0.115,,,
corrupted,village,0.104,,,
corrupted,town_below100,0.082,,,
corrupted,town_over100,0.097,,,
corrupted,embassy,0.235,,,
against,city,0.494,,,
against,minsk_suburb,0.476,,,
against,capital,0.520,,,
against,village,0.456,,,
against,town_below100,0.504,,,
against,town_over100,0.472,,,
against,embassy,0.320,,,
