candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.138,0.077,0.562,total
kanopatskaja,minsk_suburb,0.133,0.063,0.474,area
kanopatskaja,capital,0.136,0.063,0.464,area
kanopatskaja,village,0.166,0.087,0.527,area
kanopatskaja,town_below100,0.130,0.072,0.557,area
kanopatskaja,town_over100,0.136,0.077,0.562,total
kanopatskaja,embassy,0.153,0.079,0.515,area
cherechen,city,0.151,0.058,0.385,area
cherechen,minsk_suburb,0.143,0.061,0.425,total
cherechen,capital,0.126,0.053,0.421,area
cherechen,village,0.139,0.059,0.425,total
cherechen,town_below100,0.148,0.062,0.417,area
cherechen,town_over100,0.155,0.059,0.377,area
cherechen,embassy,0.142,0.060,0.425,total
dmitriyev,city,0.164,0.062,0.376,area
dmitriyev,minsk_suburb,0.165,0.067,0.406,total
dmitriyev,capital,0.132,0.048,0.366,area
dmitriyev,village,0.161,0.065,0.406,total
dmitriyev,town_below100,0.171,0.068,0.394,area
dmitriyev,town_over100,0.161,0.060,0.372,area
dmitriyev,embassy,0.164,0.066,0.406,total
against+corrupted,city,0.547,0.135,0.247,total
against+corrupted,minsk_suburb,0.559,0.122,0.219,area
against+corrupted,capital,0.606,0.126,0.208,area
against+corrupted,village,0.534,0.132,0.247,total
against+corrupted,town_below100,0.551,0.124,0.225,area
against+corrupted,town_over100,0.547,0.125,0.229,area
against+corrupted,embassy,0.542,0.134,0.247,total
corrupted/corrupted+against,city,0.154,0.112,0.726,area
corrupted/corrupted+against,minsk_suburb,0.173,0.115,0.666,area
corrupted/corrupted+against,capital,0.181,0.134,0.741,total
corrupted/corrupted+against,village,0.193,0.105,0.543,area
corrupted/corrupted+against,town_below100,0.181,0.134,0.741,total
corrupted/corrupted+against,town_over100,0.175,0.123,0.704,area
corrupted/corrupted+against,embassy,0.181,0.134,0.741,total
corrupted,city,0.084,,,
corrupted,minsk_suburb,0.097,,,
corrupted,capital,0.110,,,
corrupted,village,0.103,,,
corrupted,town_below100,0.100,,,
corrupted,town_over100,0.096,,,
corrupted,embassy,0.098,,,
against,city,0.463,,,
against,minsk_suburb,0.463,,,
against,capital,0.496,,,
against,village,0.431,,,
against,town_below100,0.451,,,
against,town_over100,0.452,,,
against,embassy,0.444,,,
