candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.131,0.070,0.534,total
kanopatskaja,minsk_suburb,0.133,0.057,0.430,area
kanopatskaja,capital,0.119,0.046,0.392,area
kanopatskaja,village,0.157,0.077,0.489,area
kanopatskaja,town_below100,0.130,0.069,0.534,total
kanopatskaja,town_over100,0.130,0.070,0.534,total
kanopatskaja,embassy,0.160,0.075,0.469,area
cherechen,city,0.148,0.059,0.400,area
cherechen,minsk_suburb,0.123,0.051,0.416,area
cherechen,capital,0.121,0.052,0.427,area
cherechen,village,0.136,0.058,0.427,total
cherechen,town_below100,0.143,0.058,0.401,area
cherechen,town_over100,0.154,0.057,0.369,area
cherechen,embassy,0.136,0.058,0.427,total
dmitriyev,city,0.161,0.055,0.341,area
dmitriyev,minsk_suburb,0.167,0.064,0.381,total
dmitriyev,capital,0.126,0.044,0.347,area
dmitriyev,village,0.160,0.061,0.381,total
dmitriyev,town_below100,0.164,0.055,0.336,area
dmitriyev,town_over100,0.163,0.062,0.381,total
dmitriyev,embassy,0.159,0.061,0.381,total
against+corrupted,city,0.561,0.129,0.230,total
against+corrupted,minsk_suburb,0.577,0.112,0.194,area
against+corrupted,capital,0.634,0.098,0.154,area
against+corrupted,village,0.547,0.126,0.230,total
against+corrupted,town_below100,0.563,0.117,0.207,area
against+corrupted,town_over100,0.553,0.121,0.218,area
against+corrupted,embassy,0.544,0.125,0.230,total
corrupted/corrupted+against,city,0.129,0.082,0.637,area
corrupted/corrupted+against,minsk_suburb,0.171,0.122,0.715,area
corrupted/corrupted+against,capital,0.189,0.134,0.708,area
corrupted/corrupted+against,village,0.183,0.104,0.566,area
corrupted/corrupted+against,town_below100,0.171,0.134,0.780,total
corrupted/corrupted+against,town_over100,0.149,0.116,0.780,area
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.072,,,
corrupted,minsk_suburb,0.099,,,
corrupted,capital,0.120,,,
corrupted,village,0.100,,,
corrupted,town_below100,0.096,,,
corrupted,town_over100,0.082,,,
corrupted,embassy,0.231,,,
against,city,0.488,,,
against,minsk_suburb,0.478,,,
against,capital,0.514,,,
against,village,0.446,,,
against,town_below100,0.467,,,
against,town_over100,0.470,,,
against,embassy,0.314,,,
