candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.138,0.078,0.565,total
kanopatskaja,minsk_suburb,0.134,0.063,0.474,area
kanopatskaja,capital,0.136,0.063,0.464,area
kanopatskaja,village,0.166,0.088,0.529,area
kanopatskaja,town_below100,0.129,0.072,0.560,area
kanopatskaja,town_over100,0.136,0.077,0.565,total
kanopatskaja,embassy,0.153,0.079,0.515,area
cherechen,city,0.149,0.058,0.393,area
cherechen,minsk_suburb,0.142,0.061,0.426,total
cherechen,capital,0.126,0.053,0.421,area
cherechen,village,0.139,0.059,0.426,total
cherechen,town_below100,0.149,0.062,0.417,area
cherechen,town_over100,0.154,0.058,0.378,area
cherechen,embassy,0.141,0.060,0.426,total
dmitriyev,city,0.164,0.058,0.355,area
dmitriyev,minsk_suburb,0.164,0.066,0.400,total
dmitriyev,capital,0.132,0.048,0.366,area
dmitriyev,village,0.160,0.064,0.400,total
dmitriyev,town_below100,0.169,0.064,0.379,area
dmitriyev,town_over100,0.160,0.060,0.374,area
dmitriyev,embassy,0.163,0.065,0.400,total
against+corrupted,city,0.550,0.135,0.246,total
against+corrupted,minsk_suburb,0.560,0.122,0.219,area
against+corrupted,capital,0.606,0.126,0.208,area
against+corrupted,village,0.535,0.132,0.246,total
against+corrupted,town_below100,0.553,0.122,0.221,area
against+corrupted,town_over100,0.549,0.125,0.228,area
against+corrupted,embassy,0.543,0.134,0.246,total
corrupted/corrupted+against,city,0.139,0.088,0.629,area
corrupted/corrupted+against,minsk_suburb,0.173,0.115,0.666,area
corrupted/corrupted+against,capital,0.179,0.132,0.738,total
corrupted/corrupted+against,village,0.196,0.106,0.540,area
corrupted/corrupted+against,town_below100,0.179,0.132,0.738,total
corrupted/corrupted+against,town_over100,0.175,0.123,0.704,area
corrupted/corrupted+against,embassy,0.179,0.132,0.738,total
corrupted,city,0.077,,,
corrupted,minsk_suburb,0.097,,,
corrupted,capital,0.109,,,
corrupted,village,0.105,,,
corrupted,town_below100,0.099,,,
corrupted,town_over100,0.096,,,
corrupted,embassy,0.097,,,
against,city,0.474,,,
against,minsk_suburb,0.463,,,
against,capital,0.497,,,
against,village,0.430,,,
against,town_below100,0.454,,,
against,town_over100,0.453,,,
against,embassy,0.446,,,
