candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.129,0.069,0.533,total
kanopatskaja,minsk_suburb,0.133,0.057,0.430,area
kanopatskaja,minsk_village,0.159,0.079,0.496,area
kanopatskaja,capital,0.119,0.046,0.392,area
kanopatskaja,village,0.149,0.072,0.485,area
kanopatskaja,town_below100,0.129,0.068,0.533,total
kanopatskaja,town_over100,0.129,0.069,0.533,total
kanopatskaja,embassy,0.149,0.070,0.471,area
cherechen,city,0.147,0.059,0.400,area
cherechen,minsk_suburb,0.123,0.051,0.416,area
cherechen,minsk_village,0.135,0.058,0.430,total
cherechen,capital,0.121,0.052,0.427,area
cherechen,village,0.148,0.064,0.429,area
cherechen,town_below100,0.144,0.057,0.399,area
cherechen,town_over100,0.154,0.057,0.369,area
cherechen,embassy,0.137,0.059,0.430,total
dmitriyev,city,0.160,0.055,0.344,area
dmitriyev,minsk_suburb,0.166,0.064,0.383,total
dmitriyev,minsk_village,0.162,0.059,0.366,area
dmitriyev,capital,0.126,0.044,0.347,area
dmitriyev,village,0.158,0.060,0.383,total
dmitriyev,town_below100,0.166,0.060,0.363,area
dmitriyev,town_over100,0.163,0.062,0.383,total
dmitriyev,embassy,0.160,0.061,0.383,total
against+corrupted,city,0.563,0.128,0.227,total
against+corrupted,minsk_suburb,0.577,0.112,0.194,area
against+corrupted,minsk_village,0.544,0.124,0.227,total
against+corrupted,capital,0.634,0.098,0.154,area
against+corrupted,village,0.545,0.124,0.227,total
against+corrupted,town_below100,0.562,0.119,0.213,area
against+corrupted,town_over100,0.554,0.121,0.218,area
against+corrupted,embassy,0.554,0.126,0.227,total
corrupted/corrupted+against,city,0.132,0.084,0.634,area
corrupted/corrupted+against,minsk_suburb,0.171,0.122,0.715,area
corrupted/corrupted+against,minsk_village,0.178,0.107,0.601,area
corrupted/corrupted+against,capital,0.189,0.134,0.708,area
corrupted/corrupted+against,village,0.178,0.099,0.556,area
corrupted/corrupted+against,town_below100,0.171,0.134,0.785,total
corrupted/corrupted+against,town_over100,0.149,0.116,0.780,area
corrupted/corrupted+against,embassy,0.473,0.283,0.597,area
corrupted,city,0.075,,,
corrupted,minsk_suburb,0.099,,,
corrupted,minsk_village,0.097,,,
corrupted,capital,0.120,,,
corrupted,village,0.097,,,
corrupted,town_below100,0.096,,,
corrupted,town_over100,0.082,,,
corrupted,embassy,0.262,,,
against,city,0.489,,,
against,minsk_suburb,0.478,,,
against,minsk_village,0.447,,,
against,capital,0.514,,,
against,village,0.448,,,
against,town_below100,0.466,,,
against,town_over100,0.472,,,
against,embassy,0.292,,,
