candidate,area,coefficient,std,coeff_variation,source
dmitriyev,city,0.166,0.054,0.328,area
dmitriyev,minsk_suburb,0.163,0.063,0.384,total
dmitriyev,capital,0.124,0.045,0.366,area
dmitriyev,village,0.162,0.056,0.347,area
dmitriyev,town_below100,0.163,0.063,0.384,total
dmitriyev,town_over100,0.158,0.055,0.350,area
dmitriyev,embassy,0.156,0.060,0.384,total
kanopatskaja,city,0.120,0.059,0.496,total
kanopatskaja,minsk_suburb,0.128,0.045,0.351,area
kanopatskaja,capital,0.116,0.043,0.373,area
kanopatskaja,village,0.149,0.069,0.463,area
kanopatskaja,town_below100,0.108,0.050,0.461,area
kanopatskaja,town_over100,0.101,0.043,0.426,area
kanopatskaja,embassy,0.159,0.075,0.469,area
cherechen,city,0.150,0.052,0.348,area
cherechen,minsk_suburb,0.135,0.058,0.425,total
cherechen,capital,0.118,0.049,0.415,area
cherechen,village,0.134,0.057,0.425,total
cherechen,town_below100,0.142,0.056,0.394,area
cherechen,town_over100,0.149,0.062,0.417,area
cherechen,embassy,0.129,0.055,0.425,total
against+corrupted,city,0.564,0.116,0.206,total
against+corrupted,minsk_suburb,0.573,0.110,0.193,area
against+corrupted,capital,0.642,0.093,0.145,area
against+corrupted,village,0.555,0.112,0.201,area
against+corrupted,town_below100,0.587,0.115,0.196,area
against+corrupted,town_over100,0.592,0.111,0.188,area
against+corrupted,embassy,0.556,0.114,0.206,total
corrupted/corrupted+against,city,0.141,0.096,0.681,area
corrupted/corrupted+against,minsk_suburb,0.169,0.126,0.744,area
corrupted/corrupted+against,capital,0.189,0.137,0.728,area
corrupted/corrupted+against,village,0.187,0.094,0.500,area
corrupted/corrupted+against,town_below100,0.140,0.092,0.652,area
corrupted/corrupted+against,town_over100,0.173,0.136,0.782,total
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.079,,,
corrupted,minsk_suburb,0.097,,,
corrupted,capital,0.121,,,
corrupted,village,0.104,,,
corrupted,town_below100,0.082,,,
corrupted,town_over100,0.103,,,
corrupted,embassy,0.236,,,
against,city,0.485,,,
against,minsk_suburb,0.476,,,
against,capital,0.521,,,
against,village,0.451,,,
against,town_below100,0.504,,,
against,town_over100,0.489,,,
against,embassy,0.320,,,
