candidate,area,coefficient,std,coeff_variation,source
dmitriyev,city,0.166,0.054,0.325,area
dmitriyev,minsk_suburb,0.164,0.062,0.382,total
dmitriyev,capital,0.124,0.045,0.366,area
dmitriyev,village,0.162,0.056,0.345,area
dmitriyev,town_below100,0.163,0.062,0.382,total
dmitriyev,town_over100,0.157,0.055,0.348,area
dmitriyev,embassy,0.156,0.059,0.382,total
kanopatskaja,city,0.120,0.059,0.490,total
kanopatskaja,minsk_suburb,0.128,0.045,0.349,area
kanopatskaja,capital,0.116,0.043,0.373,area
kanopatskaja,village,0.149,0.068,0.454,area
kanopatskaja,town_below100,0.108,0.050,0.461,area
kanopatskaja,town_over100,0.104,0.046,0.438,area
kanopatskaja,embassy,0.159,0.075,0.469,area
cherechen,city,0.149,0.053,0.353,area
cherechen,minsk_suburb,0.136,0.058,0.425,total
cherechen,capital,0.118,0.049,0.415,area
cherechen,village,0.134,0.057,0.425,total
cherechen,town_below100,0.142,0.056,0.394,area
cherechen,town_over100,0.149,0.061,0.410,area
cherechen,embassy,0.129,0.055,0.425,total
against+corrupted,city,0.565,0.115,0.204,total
against+corrupted,minsk_suburb,0.572,0.110,0.192,area
against+corrupted,capital,0.642,0.093,0.145,area
against+corrupted,village,0.556,0.110,0.197,area
against+corrupted,town_below100,0.587,0.115,0.196,area
against+corrupted,town_over100,0.590,0.110,0.187,area
against+corrupted,embassy,0.556,0.113,0.204,total
corrupted/corrupted+against,city,0.141,0.096,0.681,area
corrupted/corrupted+against,minsk_suburb,0.169,0.126,0.744,area
corrupted/corrupted+against,capital,0.189,0.137,0.728,area
corrupted/corrupted+against,village,0.178,0.094,0.528,area
corrupted/corrupted+against,town_below100,0.140,0.092,0.652,area
corrupted/corrupted+against,town_over100,0.172,0.135,0.785,total
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.080,,,
corrupted,minsk_suburb,0.097,,,
corrupted,capital,0.121,,,
corrupted,village,0.099,,,
corrupted,town_below100,0.082,,,
corrupted,town_over100,0.101,,,
corrupted,embassy,0.235,,,
against,city,0.486,,,
against,minsk_suburb,0.476,,,
against,capital,0.521,,,
against,village,0.456,,,
against,town_below100,0.504,,,
against,town_over100,0.489,,,
against,embassy,0.320,,,
