candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.134,0.075,0.564,total
kanopatskaja,minsk_suburb,0.139,0.066,0.476,area
kanopatskaja,capital,0.130,0.054,0.418,area
kanopatskaja,village,0.160,0.088,0.550,area
kanopatskaja,town_below100,0.133,0.075,0.564,total
kanopatskaja,town_over100,0.115,0.061,0.536,area
kanopatskaja,embassy,0.152,0.078,0.515,area
cherechen,city,0.148,0.058,0.394,area
cherechen,minsk_suburb,0.129,0.055,0.424,area
cherechen,capital,0.122,0.048,0.395,area
cherechen,village,0.138,0.059,0.426,total
cherechen,town_below100,0.149,0.061,0.407,area
cherechen,town_over100,0.153,0.059,0.387,area
cherechen,embassy,0.139,0.059,0.426,total
dmitriyev,city,0.162,0.056,0.348,area
dmitriyev,minsk_suburb,0.167,0.065,0.387,total
dmitriyev,capital,0.126,0.042,0.328,area
dmitriyev,village,0.159,0.062,0.387,total
dmitriyev,town_below100,0.166,0.059,0.356,area
dmitriyev,town_over100,0.164,0.062,0.381,area
dmitriyev,embassy,0.161,0.062,0.387,total
against+corrupted,city,0.556,0.130,0.235,total
against+corrupted,minsk_suburb,0.565,0.126,0.223,area
against+corrupted,capital,0.622,0.100,0.161,area
against+corrupted,village,0.543,0.127,0.235,total
against+corrupted,town_below100,0.552,0.123,0.222,area
against+corrupted,town_over100,0.569,0.121,0.213,area
against+corrupted,embassy,0.548,0.129,0.235,total
corrupted/corrupted+against,city,0.133,0.084,0.628,area
corrupted/corrupted+against,minsk_suburb,0.174,0.116,0.668,area
corrupted/corrupted+against,capital,0.202,0.148,0.736,area
corrupted/corrupted+against,village,0.189,0.103,0.543,area
corrupted/corrupted+against,town_below100,0.177,0.135,0.761,total
corrupted/corrupted+against,town_over100,0.177,0.135,0.761,total
corrupted/corrupted+against,embassy,0.377,0.283,0.751,area
corrupted,city,0.074,,,
corrupted,minsk_suburb,0.098,,,
corrupted,capital,0.125,,,
corrupted,village,0.103,,,
corrupted,town_below100,0.098,,,
corrupted,town_over100,0.101,,,
corrupted,embassy,0.207,,,
against,city,0.482,,,
against,minsk_suburb,0.467,,,
against,capital,0.497,,,
against,village,0.440,,,
against,town_below100,0.454,,,
against,town_over100,0.468,,,
against,embassy,0.341,,,
