candidate,area,coefficient,std,coeff_variation,source
kanopatskaja,city,0.129,0.069,0.536,total
kanopatskaja,minsk_suburb,0.133,0.057,0.430,area
kanopatskaja,minsk_village,0.159,0.079,0.496,area
kanopatskaja,capital,0.115,0.042,0.370,area
kanopatskaja,village,0.149,0.072,0.485,area
kanopatskaja,town_below100,0.129,0.069,0.536,total
kanopatskaja,town_over100,0.129,0.069,0.536,total
kanopatskaja,embassy,0.149,0.070,0.471,area
cherechen,city,0.148,0.058,0.393,area
cherechen,minsk_suburb,0.123,0.051,0.416,area
cherechen,minsk_village,0.135,0.058,0.429,total
cherechen,capital,0.117,0.048,0.412,area
cherechen,village,0.148,0.064,0.429,area
cherechen,town_below100,0.144,0.057,0.399,area
cherechen,town_over100,0.154,0.057,0.369,area
cherechen,embassy,0.137,0.059,0.429,total
dmitriyev,city,0.162,0.055,0.337,area
dmitriyev,minsk_suburb,0.167,0.064,0.382,total
dmitriyev,minsk_village,0.162,0.059,0.366,area
dmitriyev,capital,0.125,0.044,0.355,area
dmitriyev,village,0.158,0.061,0.382,total
dmitriyev,town_below100,0.166,0.060,0.363,area
dmitriyev,town_over100,0.163,0.062,0.382,total
dmitriyev,embassy,0.161,0.062,0.382,total
against+corrupted,city,0.561,0.127,0.227,total
against+corrupted,minsk_suburb,0.577,0.112,0.194,area
against+corrupted,minsk_village,0.544,0.124,0.227,total
against+corrupted,capital,0.643,0.091,0.141,area
against+corrupted,village,0.544,0.124,0.227,total
against+corrupted,town_below100,0.562,0.119,0.213,area
against+corrupted,town_over100,0.554,0.121,0.218,area
against+corrupted,embassy,0.553,0.126,0.227,total
corrupted/corrupted+against,city,0.135,0.085,0.634,area
corrupted/corrupted+against,minsk_suburb,0.171,0.122,0.715,area
corrupted/corrupted+against,minsk_village,0.178,0.107,0.601,area
corrupted/corrupted+against,capital,0.191,0.136,0.712,area
corrupted/corrupted+against,village,0.178,0.099,0.556,area
corrupted/corrupted+against,town_below100,0.172,0.135,0.785,total
corrupted/corrupted+against,town_over100,0.149,0.116,0.780,area
corrupted/corrupted+against,embassy,0.473,0.283,0.597,area
corrupted,city,0.075,,,
corrupted,minsk_suburb,0.099,,,
corrupted,minsk_village,0.097,,,
corrupted,capital,0.123,,,
corrupted,village,0.097,,,
corrupted,town_below100,0.096,,,
corrupted,town_over100,0.082,,,
corrupted,embassy,0.262,,,
against,city,0.485,,,
against,minsk_suburb,0.478,,,
against,minsk_village,0.447,,,
against,capital,0.520,,,
against,village,0.448,,,
against,town_below100,0.465,,,
against,town_over100,0.471,,,
against,embassy,0.291,,,
