candidate,area,coefficient,std,coeff_variation,source
dmitriyev,city,0.161,0.048,0.297,area
dmitriyev,minsk_suburb,0.162,0.062,0.385,total
dmitriyev,capital,0.125,0.045,0.363,area
dmitriyev,village,0.159,0.056,0.355,area
dmitriyev,town_below100,0.162,0.062,0.385,total
dmitriyev,town_over100,0.158,0.055,0.346,area
dmitriyev,embassy,0.155,0.059,0.385,total
kanopatskaja,city,0.122,0.062,0.511,total
kanopatskaja,minsk_suburb,0.128,0.045,0.351,area
kanopatskaja,capital,0.120,0.051,0.423,area
kanopatskaja,village,0.149,0.071,0.478,area
kanopatskaja,town_below100,0.104,0.046,0.445,area
kanopatskaja,town_over100,0.121,0.062,0.511,total
kanopatskaja,embassy,0.159,0.075,0.469,area
cherechen,city,0.154,0.051,0.332,area
cherechen,minsk_suburb,0.136,0.058,0.423,total
cherechen,capital,0.119,0.049,0.409,area
cherechen,village,0.131,0.055,0.423,total
cherechen,town_below100,0.147,0.056,0.383,area
cherechen,town_over100,0.152,0.063,0.415,area
cherechen,embassy,0.130,0.055,0.423,total
against+corrupted,city,0.564,0.101,0.179,area
against+corrupted,minsk_suburb,0.574,0.111,0.193,area
against+corrupted,capital,0.636,0.100,0.157,area
against+corrupted,village,0.561,0.115,0.206,total
against+corrupted,town_below100,0.587,0.117,0.199,area
against+corrupted,town_over100,0.570,0.117,0.206,total
against+corrupted,embassy,0.557,0.114,0.206,total
corrupted/corrupted+against,city,0.123,0.067,0.544,area
corrupted/corrupted+against,minsk_suburb,0.169,0.126,0.744,area
corrupted/corrupted+against,capital,0.184,0.138,0.749,area
corrupted/corrupted+against,village,0.185,0.099,0.533,area
corrupted/corrupted+against,town_below100,0.148,0.092,0.624,area
corrupted/corrupted+against,town_over100,0.173,0.136,0.788,total
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.070,,,
corrupted,minsk_suburb,0.097,,,
corrupted,capital,0.117,,,
corrupted,village,0.104,,,
corrupted,town_below100,0.087,,,
corrupted,town_over100,0.099,,,
corrupted,embassy,0.236,,,
against,city,0.494,,,
against,minsk_suburb,0.477,,,
against,capital,0.519,,,
against,village,0.457,,,
against,town_below100,0.501,,,
against,town_over100,0.472,,,
against,embassy,0.321,,,
