candidate,area,coefficient,std,coeff_variation,source
dmitriyev,city,0.164,0.054,0.330,area
dmitriyev,minsk_suburb,0.168,0.064,0.381,total
dmitriyev,capital,0.124,0.045,0.361,area
dmitriyev,village,0.166,0.060,0.359,area
dmitriyev,town_below100,0.169,0.063,0.371,area
dmitriyev,town_over100,0.165,0.063,0.381,total
dmitriyev,embassy,0.160,0.061,0.381,total
kanopatskaja,city,0.128,0.068,0.531,total
kanopatskaja,minsk_suburb,0.133,0.055,0.414,area
kanopatskaja,capital,0.116,0.043,0.367,area
kanopatskaja,village,0.152,0.074,0.488,area
kanopatskaja,town_below100,0.129,0.069,0.531,total
kanopatskaja,town_over100,0.116,0.061,0.524,area
kanopatskaja,embassy,0.160,0.075,0.469,area
cherechen,city,0.150,0.058,0.385,area
cherechen,minsk_suburb,0.125,0.052,0.415,area
cherechen,capital,0.117,0.049,0.418,area
cherechen,village,0.137,0.058,0.422,total
cherechen,town_below100,0.142,0.056,0.393,area
cherechen,town_over100,0.154,0.060,0.387,area
cherechen,embassy,0.133,0.056,0.422,total
against+corrupted,city,0.557,0.124,0.223,total
against+corrupted,minsk_suburb,0.574,0.111,0.194,area
against+corrupted,capital,0.643,0.092,0.143,area
against+corrupted,village,0.545,0.116,0.212,area
against+corrupted,town_below100,0.560,0.125,0.223,total
against+corrupted,town_over100,0.564,0.126,0.223,total
against+corrupted,embassy,0.547,0.122,0.223,total
corrupted/corrupted+against,city,0.143,0.091,0.634,area
corrupted/corrupted+against,minsk_suburb,0.176,0.126,0.718,area
corrupted/corrupted+against,capital,0.194,0.138,0.710,area
corrupted/corrupted+against,village,0.168,0.090,0.533,area
corrupted/corrupted+against,town_below100,0.174,0.135,0.775,total
corrupted/corrupted+against,town_over100,0.162,0.123,0.759,area
corrupted/corrupted+against,embassy,0.424,0.281,0.662,area
corrupted,city,0.080,,,
corrupted,minsk_suburb,0.101,,,
corrupted,capital,0.125,,,
corrupted,village,0.092,,,
corrupted,town_below100,0.098,,,
corrupted,town_over100,0.092,,,
corrupted,embassy,0.232,,,
against,city,0.478,,,
against,minsk_suburb,0.473,,,
against,capital,0.518,,,
against,village,0.453,,,
against,town_below100,0.463,,,
against,town_over100,0.473,,,
against,embassy,0.315,,,
