,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
0,01-010-0001,,486,256,1319,1656,9,96,2,4,16,0,1,5,1,1,21,0,0,,0,0,16,0,5,464,0,466,701,253
1,01-010-0002,,474,291,2249,2646,8,194,5,1,32,1,0,13,0,5,43,1,0,,0,1,25,0,3,994,0,456,948,284
2,01-010-0003,,280,148,,,5,,2,1,,0,0,,0,3,,0,1,,0,1,,1,6,,0,263,,145
3,01-010-0004,,275,154,1714,1805,8,97,1,1,24,0,0,15,0,4,32,0,1,,0,1,26,0,0,1125,0,260,395,153
4,01-010-0005,,334,179,2122,2270,7,91,1,1,50,1,1,,0,0,42,0,1,,1,1,21,1,2,1506,1,321,412,174
5,01-010-0006,,495,307,2383,2746,3,174,1,0,48,0,0,,0,9,53,3,1,,0,2,28,2,4,923,0,476,1157,301
6,01-010-0007,,358,196,1829,2319,5,146,2,3,44,0,0,,0,2,43,0,1,,0,0,19,0,1,567,0,346,1010,194
7,01-010-0008,,354,206,1772,1955,6,78,1,3,41,2,0,,0,3,34,1,0,,0,1,34,1,3,803,0,338,782,201
8,01-010-0009,,108,64,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,106,,64
9,01-010-0010,,126,89,973,1107,0,47,0,0,10,0,0,,0,0,22,0,0,,0,0,10,0,0,441,0,126,443,89
10,01-010-0011,,315,163,1807,1995,5,81,4,1,15,1,0,,0,1,26,0,2,,0,0,19,0,3,984,0,303,682,158
11,01-010-0012,,299,177,1504,1737,3,23,0,2,26,1,0,,0,2,21,1,1,,0,1,38,1,4,863,0,286,533,174
12,01-010-0013,,246,155,,,5,,2,1,,0,1,,0,2,,0,1,,0,0,,0,2,,1,234,,152
13,01-010-0014,,361,223,,,9,,5,4,,0,0,,0,2,,0,0,,0,1,,0,3,,0,342,,218
14,01-010-0015,,191,111,911,1012,2,52,0,2,21,1,0,4,0,2,21,0,1,,0,0,9,0,2,393,1,182,410,109
15,01-010-0016,,196,121,,,6,,0,0,,0,0,,0,4,,2,0,,0,1,,1,0,,0,185,,118
16,01-010-0017,,239,152,1190,1442,3,64,2,0,7,0,0,,0,0,6,0,0,,0,1,5,1,2,608,1,233,500,148
17,01-010-0018,,177,114,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,171,,114
18,01-010-0019,,117,70,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,114,,68
19,01-010-0020,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80
20,01-010-0021,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124
21,01-010-0022,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160
22,01-010-0023,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137
23,01-010-0024,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129
24,01-010-0025,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236
25,01-010-0026,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112
26,01-010-0027,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164
27,01-010-0028,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164
28,01-010-0029,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271
29,01-010-0030,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154
30,01-010-0031,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158
31,01-010-0032,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148
32,01-010-0033,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103
33,01-010-0034,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267
34,01-010-0035,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277
35,01-010-0036,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131
36,01-010-0037,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
37,01-010-0038,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3
38,01-010-0039,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5
39,01-010-0040,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123
40,01-010-0041,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321
