id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-010-0001,city,official,701,96,16,5,21,16,52.089515,23.680013
01-010-0002,city,official,948,194,32,13,43,25,52.09133,23.652785
01-010-0003,city,voice,481.255,108.199,32.8146,15.9638,35.6969,29.0453,52.098534,23.652192
01-010-0004,city,official,395,97,24,15,32,26,52.098645,23.654222
01-010-0005,city,voice,577.506,134.112,40.6732,19.787,44.2459,36.0013,52.099618,23.649713
01-010-0006,city,official-corrupted-fix,1157,151.554,48,22.446,53,28,52.105589,23.646314
01-010-0007,city,official-corrupted-fix,1010,127.166,44,18.834,43,19,52.104868,23.650827
01-010-0008,city,official-corrupted-fix,782,67.938,41,10.062,34,34,52.114542,23.646281
01-010-0009,city,voice,212.416,29.5406,8.95903,4.35845,9.74597,7.92995,52.09745,23.663367
01-010-0010,city,official-corrupted-fix,443,40.937,10,6.063,22,10,52.138598,23.674695
01-010-0011,city,official-corrupted-fix,682,70.551,15,10.449,26,19,52.127979,23.652623
01-010-0012,city,official-corrupted-fix,533,20.033,26,2.967,21,38,52.119652,23.656486
01-010-0013,city,voice,504.488,59.1637,17.9431,8.72906,19.5192,15.882,52.127487,23.656334
01-010-0014,city,voice,723.542,96.7743,29.3496,14.2782,31.9276,25.9783,52.100835,23.670464
01-010-0015,city,official,410,52,21,5,21,9,52.086145,23.699866
01-010-0016,city,voice,391.642,55.1723,16.7326,8.14018,18.2023,14.8106,52.085315,23.698734
01-010-0017,city,official-corrupted-fix,500,55.744,7,8.256,6,5,52.087186,23.687101
01-010-0018,city,voice,378.366,34.0058,10.3132,5.01725,11.2191,9.1286,52.086809,23.690398
01-010-0019,city,voice,225.692,36.8845,11.1863,5.44198,12.1689,9.90137,52.088193,23.68826
01-010-0020,city,official,336,46,7,9,16,11,52.090434,23.698276
01-010-0021,city,voice,411.556,58.0203,17.5963,8.56037,19.1419,15.5751,52.090434,23.698276
01-010-0022,city,official,518,49,21,4,17,25,52.093123,23.697054
01-010-0023,city,voice,454.703,45.7607,13.8783,6.75158,15.0973,12.2841,52.09626,23.694422
01-010-0024,city,voice,428.151,65.0011,19.7135,9.59033,21.445,17.4491,52.095026,23.685259
01-010-0025,city,official,1107,130,36,17,36,24,52.113027,23.728962
01-010-0026,city,voice,371.728,67.4035,20.4421,9.94478,22.2376,18.094,52.098174,23.694054
01-010-0027,city,official,465,90,10,6,19,9,52.099513,23.685708
01-010-0028,city,official-corrupted-fix,764,369.304,29,54.696,33,35,52.102971,23.684936
01-010-0029,city,voice,899.449,116.486,35.3277,17.1865,38.4309,31.2698,52.109968,23.67898
01-010-0030,city,official-corrupted-fix,417,85.358,13,12.642,18,15,52.117069,23.688412
01-010-0031,city,official-corrupted-fix,610,101.036,65,14.964,47,56,52.123014,23.695365
01-010-0032,city,official,711,107,37,15,47,33,52.111655,23.686032
01-010-0033,city,voice,341.857,81.9806,24.863,12.0955,27.0469,22.0071,52.108137,23.706019
01-010-0034,city,official-corrupted-fix,1223,142.844,62,21.156,46,18,52.113486,23.730759
01-010-0035,city,official,1111,115,38,16,26,24,52.113486,23.730759
01-010-0036,city,official-corrupted-fix,682,6.968,8,1.032,13,15,52.104818,23.646551
01-010-0037,city,voice,3.319,0,0,0,0,0,52.103707,23.644
01-010-0038,city,voice,9.957,2.68058,0.812964,0.395496,0.884373,0.719583,52.092476,23.685475
01-010-0039,city,voice,16.595,6.98084,2.11714,1.02996,2.30311,1.87396,52.106727,23.690595
01-010-0040,city,official-corrupted-fix,557,41.808,28,6.192,23,24,52.127979,23.652623
01-010-0041,city,voice,1065.4,161.162,48.8771,23.7781,53.1704,43.2629,52.126503,23.698339
01-010-0042,city,voice,617.334,118.445,35.922,17.4756,39.0773,31.7958,52.122256,23.771947
01-010-0043,city,voice,481.255,67.9882,20.6194,10.031,22.4305,18.2509,52.119652,23.656486
01-010-0044,city,official,473,56,27,5,21,11,52.090185,23.678378
01-011-0001,city,voice,663.8,138.494,42.0024,20.4336,45.6918,37.1778,52.087927,23.715568
01-011-0002,city,voice,557.592,40.7885,12.3703,6.01798,13.4569,10.9494,52.086461,23.703899
01-011-0003,city,voice,643.886,67.79,20.5593,10.0018,22.3652,18.1977,52.086461,23.703899
01-011-0004,city,voice,514.445,100.799,30.5701,14.872,33.2554,27.0587,52.087335,23.706549
01-011-0005,city,voice,252.244,56.5987,17.1652,8.35063,18.6729,15.1935,52.087335,23.706549
01-011-0006,city,voice,647.205,59.8874,18.1626,8.83584,19.7579,16.0763,52.090744,23.704501
01-011-0007,city,official-corrupted-fix,1026,176.813,28,26.187,22,19,52.0906405,23.70459261
01-011-0008,city,voice,428.151,95.1595,28.8599,14.0399,31.3948,25.5449,52.092271,23.717868
01-011-0009,city,voice,29.871,0.502152,0.152292,0.074088,0.165669,0.134799,52.092127,23.703315
01-011-0010,city,voice,829.75,109.031,33.0669,16.0866,35.9714,29.2687,52.09667,23.698087
01-011-0011,city,voice,560.911,74.3536,22.5499,10.9702,24.5306,19.9597,52.099961,23.698384
01-011-0012,city,voice,570.868,114.732,34.7958,16.9277,37.8522,30.799,52.099795,23.701546
01-011-0013,city,voice,394.961,77.428,23.4823,11.4238,25.5449,20.785,52.105056,23.710583
01-011-0014,city,voice,501.169,94.7115,28.724,13.9738,31.247,25.4246,52.10036,23.715101
01-011-0015,city,official,1113,158,42,11,47,27,52.098158,23.723554
01-011-0016,city,voice,690.352,90.3522,27.4019,13.3307,29.8088,24.2544,52.097671,23.729618
01-011-0017,city,voice,348.495,34.7602,10.542,5.12856,11.468,9.33113,52.101411,23.726187
