id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-010-0001,city,official,701,96,16,5,21,16,52.089515,23.680013
01-010-0002,city,official,948,194,32,13,43,25,52.09133,23.652785
01-010-0003,city,voice,525.045,110.402,34.6586,17.6736,37.872,29.1499,52.098534,23.652192
01-010-0004,city,voice,554.013,97.7984,30.7018,15.6559,33.5483,25.822,52.098645,23.654222
01-010-0005,city,voice,630.054,137.003,43.0093,21.9319,46.9969,36.1734,52.099618,23.649713
01-010-0006,city,official-corrupted-fix,1157,149.988,48,24.012,53,28,52.105589,23.646314
01-010-0007,city,official-corrupted-fix,1010,125.852,44,20.148,43,19,52.104868,23.650827
01-010-0008,city,official-corrupted-fix,782,67.236,41,10.764,34,34,52.114542,23.646281
01-010-0009,city,voice,231.744,29.4564,9.24724,4.71548,10.1046,7.77748,52.09745,23.663367
01-010-0010,city,official-corrupted-fix,443,40.514,10,6.486,22,10,52.138598,23.674695
01-010-0011,city,official-corrupted-fix,682,69.822,15,11.178,26,19,52.127979,23.652623
01-010-0012,city,official-corrupted-fix,533,19.826,26,3.174,21,38,52.119652,23.656486
01-010-0013,city,voice,550.392,58.3261,18.3103,9.33702,20.0079,15.4,52.127487,23.656334
01-010-0014,city,voice,789.378,96.2645,30.2202,15.4103,33.0221,25.417,52.100835,23.670464
01-010-0015,city,official,410,52,21,5,21,9,52.086145,23.699866
01-010-0016,city,voice,427.278,55.0581,17.2844,8.81388,18.8869,14.5372,52.085315,23.698734
01-010-0017,city,official-corrupted-fix,500,55.168,7,8.832,6,5,52.087186,23.687101
01-010-0018,city,voice,412.794,32.7763,10.2894,5.24693,11.2434,8.65403,52.086809,23.690398
01-010-0019,city,voice,246.228,37.114,11.6512,5.94132,12.7314,9.79932,52.088193,23.68826
01-010-0020,city,official,336,46,7,9,16,11,52.090434,23.698276
01-010-0021,city,voice,449.004,57.9028,18.1774,9.26926,19.8627,15.2883,52.090434,23.698276
01-010-0022,city,official,518,49,21,4,17,25,52.093123,23.697054
01-010-0023,city,voice,496.077,44.5671,13.9909,7.13443,15.2881,11.7672,52.09626,23.694422
01-010-0024,city,voice,467.109,65.1481,20.4519,10.4291,22.3481,17.2013,52.095026,23.685259
01-010-0025,city,official,1107,130,36,17,36,24,52.113027,23.728962
01-010-0026,city,voice,405.552,68.1673,21.3997,10.9124,23.3838,17.9984,52.098174,23.694054
01-010-0027,city,official,465,90,10,6,19,9,52.099513,23.685708
01-010-0028,city,official-corrupted-fix,764,365.488,29,58.512,33,35,52.102971,23.684936
01-010-0029,city,voice,981.291,115.631,36.2999,18.5106,39.6655,30.5304,52.109968,23.67898
01-010-0030,city,official-corrupted-fix,417,84.476,13,13.524,18,15,52.117069,23.688412
01-010-0031,city,official-corrupted-fix,610,99.992,65,16.008,47,56,52.123014,23.695365
01-010-0032,city,official,711,107,37,15,47,33,52.111655,23.686032
01-010-0033,city,voice,372.963,83.8426,26.3207,13.4218,28.761,22.1372,52.108137,23.706019
01-010-0034,city,official-corrupted-fix,1223,141.368,62,22.632,46,18,52.113486,23.730759
01-010-0035,city,official,1111,115,38,16,26,24,52.113486,23.730759
01-010-0036,city,official-corrupted-fix,682,6.896,8,1.104,13,15,52.104818,23.646551
01-010-0037,city,voice,3.621,0,0,0,0,0,52.103707,23.644
01-010-0038,city,voice,10.863,2.7518,0.863871,0.440517,0.943965,0.726567,52.092476,23.685475
01-010-0039,city,voice,18.105,7.2453,2.27451,1.15985,2.48539,1.913,52.106727,23.690595
01-010-0040,city,official-corrupted-fix,557,41.376,28,6.624,23,24,52.127979,23.652623
01-010-0041,city,voice,1162.34,161.494,50.6978,25.8525,55.3983,42.6399,52.126503,23.698339
01-010-0042,city,voice,673.506,120.091,37.7002,19.2246,41.1955,31.7081,52.122256,23.771947
01-010-0043,city,voice,525.045,67.859,21.3029,10.8631,23.278,17.917,52.119652,23.656486
01-010-0044,city,official,473,56,27,5,21,11,52.090185,23.678378
01-011-0001,city,voice,724.2,140.91,44.2358,22.5573,48.3371,37.2049,52.087927,23.715568
01-011-0002,city,voice,608.328,38.4357,12.0661,6.15292,13.1848,10.1483,52.086461,23.703899
01-011-0003,city,voice,702.474,66.2731,20.8051,10.6092,22.734,17.4983,52.086461,23.703899
01-011-0004,city,voice,561.255,102.292,32.1124,16.3752,35.0897,27.0085,52.087335,23.706549
01-011-0005,city,voice,275.196,57.7469,18.1285,9.24431,19.8092,15.2471,52.087335,23.706549
01-011-0006,city,voice,706.095,57.884,18.1715,9.26626,19.8563,15.2833,52.090744,23.704501
01-011-0007,city,voice,1517.2,94.5074,29.6686,15.129,32.4194,24.9531,52.0906405,23.70459261
01-011-0008,city,voice,467.109,97.0557,30.4686,15.537,33.2935,25.6259,52.092271,23.717868
01-011-0009,city,voice,32.589,0.278499,0.087429,0.044583,0.095535,0.073533,52.092127,23.703315
01-011-0010,city,voice,905.25,108.334,34.0091,17.3424,37.1623,28.6037,52.09667,23.698087
01-011-0011,city,voice,611.949,73.9196,23.2055,11.8333,25.357,19.5172,52.099961,23.698384
01-011-0012,city,voice,622.812,116.556,36.5903,18.6586,39.9828,30.7746,52.099795,23.701546
01-011-0013,city,voice,430.899,78.5766,24.6675,12.5788,26.9546,20.7468,52.105056,23.710583
01-011-0014,city,voice,546.771,95.9638,30.1259,15.3622,32.919,25.3376,52.10036,23.715101
01-011-0015,city,official,1113,158,42,11,47,27,52.098158,23.723554
01-011-0016,city,voice,753.168,89.7508,28.1754,14.3676,30.7877,23.6972,52.097671,23.729618
01-011-0017,city,voice,380.205,33.8273,10.6194,5.41518,11.604,8.93153,52.101411,23.726187
