id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-010-0001,city,official,701,96,16,5,21,16,52.089515,23.680013
01-010-0002,city,official,948,194,32,13,43,25,52.09133,23.652785
01-010-0003,city,voice,496.48,107.432,32.7835,16.6132,35.8846,28.5748,52.098534,23.652192
01-010-0004,city,official,395,97,24,15,32,26,52.098645,23.654222
01-010-0005,city,voice,595.776,133.256,40.6636,20.6066,44.5101,35.4433,52.099618,23.649713
01-010-0006,city,official-corrupted-fix,1157,150.51,48,23.49,53,28,52.105589,23.646314
01-010-0007,city,official-corrupted-fix,1010,126.29,44,19.71,43,19,52.104868,23.650827
01-010-0008,city,official-corrupted-fix,782,67.47,41,10.53,34,34,52.114542,23.646281
01-010-0009,city,voice,219.136,28.9273,8.82731,4.4733,9.66233,7.69408,52.09745,23.663367
01-010-0010,city,official-corrupted-fix,443,40.655,10,6.345,22,10,52.138598,23.674695
01-010-0011,city,official-corrupted-fix,682,70.065,15,10.935,26,19,52.127979,23.652623
01-010-0012,city,official-corrupted-fix,533,19.895,26,3.105,21,38,52.119652,23.656486
01-010-0013,city,voice,520.448,57.5414,17.559,8.89815,19.22,15.3048,52.127487,23.656334
01-010-0014,city,voice,746.432,94.6274,28.876,14.6331,31.6075,25.1689,52.100835,23.670464
01-010-0015,city,official,410,52,21,5,21,9,52.086145,23.699866
01-010-0016,city,voice,404.032,54.0523,16.4943,8.3586,18.0546,14.3768,52.085315,23.698734
01-010-0017,city,official-corrupted-fix,500,55.36,7,8.64,6,5,52.087186,23.687101
01-010-0018,city,voice,390.336,32.6327,9.95803,5.0463,10.9,8.67964,52.086809,23.690398
01-010-0019,city,voice,232.832,36.3158,11.0819,5.61585,12.1302,9.65926,52.088193,23.68826
01-010-0020,city,official,336,46,7,9,16,11,52.090434,23.698276
01-010-0021,city,voice,424.576,56.8439,17.3462,8.7903,18.987,15.1193,52.090434,23.698276
01-010-0022,city,official,518,49,21,4,17,25,52.093123,23.697054
01-010-0023,city,voice,469.088,44.1845,13.4831,6.83265,14.7585,11.7522,52.09626,23.694422
01-010-0024,city,voice,441.696,63.8473,19.4833,9.8733,21.3263,16.9821,52.095026,23.685259
01-010-0025,city,official,1107,130,36,17,36,24,52.113027,23.728962
01-010-0026,city,voice,383.488,66.5672,20.3133,10.2939,22.2348,17.7055,52.098174,23.694054
01-010-0027,city,official,465,90,10,6,19,9,52.099513,23.685708
01-010-0028,city,official-corrupted-fix,764,366.76,29,57.24,33,35,52.102971,23.684936
01-010-0029,city,voice,927.904,113.76,34.7143,17.5917,37.9981,30.2577,52.109968,23.67898
01-010-0030,city,official-corrupted-fix,417,84.77,13,13.23,18,15,52.117069,23.688412
01-010-0031,city,official-corrupted-fix,610,100.34,65,15.66,47,56,52.123014,23.695365
01-010-0032,city,official,711,107,37,15,47,33,52.111655,23.686032
01-010-0033,city,voice,352.672,81.513,24.8741,12.6051,27.227,21.6808,52.108137,23.706019
01-010-0034,city,official-corrupted-fix,1223,141.86,62,22.14,46,18,52.113486,23.730759
01-010-0035,city,official,1111,115,38,16,26,24,52.113486,23.730759
01-010-0036,city,official-corrupted-fix,682,6.92,8,1.08,13,15,52.104818,23.646551
01-010-0037,city,voice,3.424,0,0,0,0,0,52.103707,23.644
01-010-0038,city,voice,10.272,2.67138,0.815184,0.4131,0.892296,0.710532,52.092476,23.685475
01-010-0039,city,voice,17.12,7.0034,2.13712,1.083,2.33928,1.86276,52.106727,23.690595
01-010-0040,city,official-corrupted-fix,557,41.52,28,6.48,23,24,52.127979,23.652623
01-010-0041,city,voice,1099.1,158.283,48.3007,24.4767,52.8697,42.0999,52.126503,23.698339
01-010-0042,city,voice,636.864,117.155,35.7503,18.1167,39.1321,31.1607,52.122256,23.771947
01-010-0043,city,voice,496.48,66.6147,20.3278,10.3012,22.2507,17.7181,52.119652,23.656486
01-010-0044,city,official,473,56,27,5,21,11,52.090185,23.678378
01-011-0001,city,voice,684.8,137.274,41.8899,21.228,45.8525,36.5122,52.087927,23.715568
01-011-0002,city,voice,575.232,38.6244,11.7864,5.97285,12.9014,10.2733,52.086461,23.703899
01-011-0003,city,voice,664.256,65.603,20.0191,10.1448,21.9128,17.4491,52.086461,23.703899
01-011-0004,city,voice,530.72,99.7548,30.4406,15.426,33.3202,26.5327,52.087335,23.706549
01-011-0005,city,voice,260.224,56.195,17.1482,8.68995,18.7703,14.9467,52.087335,23.706549
01-011-0006,city,voice,667.68,57.5647,17.5661,8.90175,19.2278,15.311,52.090744,23.704501
01-011-0007,city,voice,1434.66,95.0328,28.9997,14.6958,31.7429,25.2768,52.0906405,23.70459261
01-011-0008,city,voice,441.696,94.4605,28.8251,14.6073,31.5518,25.1246,52.092271,23.717868
01-011-0009,city,voice,30.816,0.36084,0.110112,0.0558,0.120528,0.095976,52.092127,23.703315
01-011-0010,city,voice,856,106.54,32.5112,16.4752,35.5865,28.3374,52.09667,23.698087
01-011-0011,city,voice,578.656,72.6792,22.1784,11.2391,24.2763,19.3312,52.099961,23.698384
01-011-0012,city,voice,588.928,113.617,34.6708,17.5696,37.9504,30.2198,52.099795,23.701546
01-011-0013,city,voice,407.456,76.6271,23.3831,11.8495,25.595,20.3812,52.105056,23.710583
01-011-0014,city,voice,517.024,93.6419,28.5752,14.4807,31.2783,24.9068,52.10036,23.715101
01-011-0015,city,official,1113,158,42,11,47,27,52.098158,23.723554
01-011-0016,city,voice,712.192,88.2739,26.9372,13.6506,29.4853,23.479,52.097671,23.729618
01-011-0017,city,voice,359.52,33.5475,10.2372,5.18775,11.2055,8.92293,52.101411,23.726187
