id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-010-0001,city,official,701,96,16,5,21,16,52.089515,23.680013
01-010-0002,city,official,948,194,32,13,43,25,52.09133,23.652785
01-010-0003,city,voice,373.665,105.226,27.7341,15.7024,30.1812,25.2869,52.098534,23.652192
01-010-0004,city,official,395,97,24,15,32,26,52.098645,23.654222
01-010-0005,city,official-corrupted-fix,412,91,50,0,42,21,52.099618,23.649713
01-010-0006,city,official-corrupted-fix,1157,174,48,0,53,28,52.105589,23.646314
01-010-0007,city,official-corrupted-fix,1010,146,44,0,43,19,52.104868,23.650827
01-010-0008,city,official-corrupted-fix,782,78,41,0,34,34,52.114542,23.646281
01-010-0009,city,voice,164.928,30.1963,7.95872,4.50604,8.66096,7.25648,52.09745,23.663367
01-010-0010,city,official-corrupted-fix,443,47,10,0,22,10,52.138598,23.674695
01-010-0011,city,official-corrupted-fix,682,81,15,0,26,19,52.127979,23.652623
01-010-0012,city,official-corrupted-fix,533,23,26,0,21,38,52.119652,23.656486
01-010-0013,city,voice,391.704,63.2864,16.6801,9.4439,18.1519,15.2084,52.127487,23.656334
01-010-0014,city,voice,561.786,99.525,26.2314,14.8516,28.5459,23.9169,52.100835,23.670464
01-010-0015,city,official,410,52,21,4,21,9,52.086145,23.699866
01-010-0016,city,voice,304.086,56.2863,14.8352,8.39931,16.1441,13.5262,52.085315,23.698734
01-010-0017,city,official-corrupted-fix,500,64,7,0,6,5,52.087186,23.687101
01-010-0018,city,voice,293.778,37.6752,9.9299,5.62208,10.8061,9.05374,52.086809,23.690398
01-010-0019,city,voice,175.236,36.8424,9.7104,5.4978,10.5672,8.8536,52.088193,23.68826
01-010-0020,city,official,336,46,7,9,16,11,52.090434,23.698276
01-010-0021,city,official,450,34,14,1,9,11,52.090434,23.698276
01-010-0022,city,official,518,49,21,4,17,25,52.093123,23.697054
01-010-0023,city,official-corrupted-fix,458,79,16,0,42,23,52.09626,23.694422
01-010-0024,city,voice,332.433,65.5893,17.2871,9.78755,18.8124,15.7618,52.095026,23.685259
01-010-0025,city,official,1107,130,36,17,36,24,52.113027,23.728962
01-010-0026,city,voice,288.624,68.6156,18.0847,10.2392,19.6804,16.489,52.098174,23.694054
01-010-0027,city,official,465,90,10,6,19,9,52.099513,23.685708
01-010-0028,city,official-corrupted-fix,764,424,29,0,33,35,52.102971,23.684936
01-010-0029,city,voice,698.367,120.418,31.7382,17.9694,34.5386,28.9378,52.109968,23.67898
01-010-0030,city,official-corrupted-fix,417,98,13,0,18,15,52.117069,23.688412
01-010-0031,city,official-corrupted-fix,610,116,65,0,47,56,52.123014,23.695365
01-010-0032,city,official,711,107,37,15,47,33,52.111655,23.686032
01-010-0033,city,voice,265.431,79.4955,20.9523,11.8627,22.801,19.1036,52.108137,23.706019
01-010-0034,city,official-corrupted-fix,1223,164,62,0,46,18,52.113486,23.730759
01-010-0035,city,official,1111,115,38,16,26,24,52.113486,23.730759
01-010-0036,city,official-corrupted-fix,682,8,8,0,13,15,52.104818,23.646551
01-010-0037,city,voice,2.577,0,0,0,0,0,52.103707,23.644
01-010-0038,city,voice,7.731,2.53717,0.668712,0.378609,0.727716,0.609708,52.092476,23.685475
01-010-0039,city,voice,12.885,6.40408,1.6879,0.955647,1.83683,1.53896,52.106727,23.690595
01-010-0040,city,official-corrupted-fix,557,48,28,0,23,24,52.127979,23.652623
01-010-0041,city,voice,827.217,163.792,43.1701,24.4419,46.9792,39.3609,52.126503,23.698339
01-010-0042,city,official-corrupted-fix,598,9,6,0,13,24,52.122256,23.771947
01-010-0043,city,voice,373.665,69.3313,18.2734,10.346,19.8857,16.661,52.119652,23.656486
01-010-0044,city,official,473,56,27,5,21,11,52.090185,23.678378
01-011-0001,city,voice,515.4,135.425,35.6935,20.2088,38.8429,32.544,52.087927,23.715568
01-011-0002,city,voice,432.936,47.4493,12.506,7.08061,13.6095,11.4025,52.086461,23.703899
01-011-0003,city,voice,499.938,72.7013,19.1616,10.8488,20.8523,17.4709,52.086461,23.703899
01-011-0004,city,voice,399.435,98.4554,25.9495,14.692,28.2391,23.6598,52.087335,23.706549
01-011-0005,city,official,143,43,21,6,15,8,52.087335,23.706549
01-011-0006,city,voice,502.515,67.0207,17.6644,10.0011,19.223,16.1057,52.090744,23.704501
01-011-0007,city,official-corrupted-fix,1026,203,28,0,22,19,52.0906405,23.70459261
01-011-0008,city,official-corrupted-fix,147,191,42,0,32,16,52.092271,23.717868
01-011-0009,city,voice,23.193,1.08515,0.286008,0.161931,0.311244,0.260772,52.092127,23.703315
01-011-0010,city,official-corrupted-fix,500,171,26,0,44,19,52.09667,23.698087
01-011-0011,city,voice,435.513,76.5759,20.1828,11.427,21.9636,18.402,52.099961,23.698384
01-011-0012,city,voice,443.244,113.92,30.0255,16.9998,32.6748,27.3762,52.099795,23.701546
01-011-0013,city,voice,306.663,75.6234,19.9318,11.2849,21.6904,18.1731,52.105056,23.710583
01-011-0014,city,voice,389.127,92.897,24.4845,13.8625,26.6449,22.3241,52.10036,23.715101
01-011-0015,city,official,1113,158,42,11,47,27,52.098158,23.723554
01-011-0016,city,voice,536.016,94.331,24.8624,14.0765,27.0562,22.6687,52.097671,23.729618
01-011-0017,city,official-corrupted-fix,136,191,12,0,18,10,52.101411,23.726187
01-011-0018,city,voice,252.546,90.495,23.8514,13.5041,25.9559,21.7469,52.101555,23.727696
01-011-0019,city,voice,342.741,66.7967,17.6053,9.96773,19.1587,16.0519,52.10588,23.731127
01-011-0020,city,official-corrupted-fix,198,154,16,0,14,17,52.104498,23.733095
