id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-010-0001,city,official,701,96,16,5,21,16,52.089515,23.680013
01-010-0002,city,official,948,194,32,13,43,25,52.09133,23.652785
01-010-0003,city,voice,474.005,105.495,32.3926,16.1963,35.4568,29.3284,52.098534,23.652192
01-010-0004,city,official,395,97,24,15,32,26,52.098645,23.654222
01-010-0005,city,official-corrupted-fix,412,78.897,50,12.103,42,21,52.099618,23.649713
01-010-0006,city,official-corrupted-fix,1157,150.858,48,23.142,53,28,52.105589,23.646314
01-010-0007,city,official-corrupted-fix,1010,126.582,44,19.418,43,19,52.104868,23.650827
01-010-0008,city,official-corrupted-fix,782,67.626,41,10.374,34,34,52.114542,23.646281
01-010-0009,city,voice,209.216,28.8294,8.85218,4.42609,9.68954,8.01481,52.09745,23.663367
01-010-0010,city,official-corrupted-fix,443,40.749,10,6.251,22,10,52.138598,23.674695
01-010-0011,city,official-corrupted-fix,682,70.227,15,10.773,26,19,52.127979,23.652623
01-010-0012,city,official-corrupted-fix,533,19.941,26,3.059,21,38,52.119652,23.656486
01-010-0013,city,voice,496.888,57.7658,17.7372,8.8686,19.4151,16.0594,52.127487,23.656334
01-010-0014,city,voice,712.642,94.4537,29.0024,14.5012,31.7458,26.2589,52.100835,23.670464
01-010-0015,city,official,410,52,21,5,21,9,52.086145,23.699866
01-010-0016,city,voice,385.742,53.8423,16.5325,8.26624,18.0964,14.9686,52.085315,23.698734
01-010-0017,city,official-corrupted-fix,500,55.488,7,8.512,6,5,52.087186,23.687101
01-010-0018,city,voice,372.666,33.232,10.204,5.102,11.1693,9.23876,52.086809,23.690398
01-010-0019,city,voice,222.292,35.9832,11.0488,5.5244,12.0939,10.0036,52.088193,23.68826
01-010-0020,city,official,336,46,7,9,16,11,52.090434,23.698276
01-010-0021,city,official,450,34,14,1,9,11,52.090434,23.698276
01-010-0022,city,official,518,49,21,4,17,25,52.093123,23.697054
01-010-0023,city,official-corrupted-fix,458,68.493,16,10.507,42,23,52.09626,23.694422
01-010-0024,city,voice,421.701,63.423,19.4743,9.73714,21.3164,17.6321,52.095026,23.685259
01-010-0025,city,official,1107,130,36,17,36,24,52.113027,23.728962
01-010-0026,city,voice,366.128,65.7429,20.1866,10.0933,22.0962,18.2771,52.098174,23.694054
01-010-0027,city,official,465,90,10,6,19,9,52.099513,23.685708
01-010-0028,city,official-corrupted-fix,764,367.608,29,56.392,33,35,52.102971,23.684936
01-010-0029,city,voice,885.899,113.702,34.9128,17.4564,38.2153,31.6102,52.109968,23.67898
01-010-0030,city,official-corrupted-fix,417,84.966,13,13.034,18,15,52.117069,23.688412
01-010-0031,city,official-corrupted-fix,610,100.572,65,15.428,47,56,52.123014,23.695365
01-010-0032,city,official,711,107,37,15,47,33,52.111655,23.686032
01-010-0033,city,voice,336.707,79.9238,24.5409,12.2705,26.8624,22.2195,52.108137,23.706019
01-010-0034,city,official-corrupted-fix,1223,142.188,62,21.812,46,18,52.113486,23.730759
01-010-0035,city,official,1111,115,38,16,26,24,52.113486,23.730759
01-010-0036,city,official-corrupted-fix,682,6.936,8,1.064,13,15,52.104818,23.646551
01-010-0037,city,voice,3.269,0,0,0,0,0,52.103707,23.644
01-010-0038,city,voice,9.807,2.61292,0.802308,0.401154,0.878202,0.726414,52.092476,23.685475
01-010-0039,city,voice,16.345,6.8015,2.08843,1.04421,2.28598,1.89087,52.106727,23.690595
01-010-0040,city,official-corrupted-fix,557,41.616,28,6.384,23,24,52.127979,23.652623
01-010-0041,city,voice,1049.35,157.251,48.2846,24.1423,52.852,43.7171,52.126503,23.698339
01-010-0042,city,official-corrupted-fix,598,7.803,6,1.197,13,24,52.122256,23.771947
01-010-0043,city,voice,474.005,66.3487,20.3726,10.1863,22.2998,18.4455,52.119652,23.656486
01-010-0044,city,official,473,56,27,5,21,11,52.090185,23.678378
01-011-0001,city,voice,653.8,135.049,41.4672,20.7336,45.3898,37.5447,52.087927,23.715568
01-011-0002,city,voice,549.192,39.8951,12.25,6.12498,13.4087,11.0912,52.086461,23.703899
01-011-0003,city,voice,634.186,66.2104,20.3302,10.1651,22.2533,18.407,52.086461,23.703899
01-011-0004,city,voice,506.695,98.3015,30.1839,15.0919,33.0391,27.3286,52.087335,23.706549
01-011-0005,city,official,143,43,21,6,15,8,52.087335,23.706549
01-011-0006,city,voice,637.455,58.5182,17.9682,8.98412,19.6679,16.2685,52.090744,23.704501
01-011-0007,city,official-corrupted-fix,1026,176.001,28,26.999,22,19,52.0906405,23.70459261
01-011-0008,city,voice,421.701,92.7826,28.4893,14.2446,31.1842,25.7943,52.092271,23.717868
01-011-0009,city,voice,29.421,0.49887,0.15318,0.07659,0.16767,0.13869,52.092127,23.703315
01-011-0010,city,official-corrupted-fix,500,148.257,26,22.743,44,19,52.09667,23.698087
01-011-0011,city,voice,552.461,72.5723,22.2836,11.1418,24.3915,20.1757,52.099961,23.698384
01-011-0012,city,voice,562.268,111.885,34.3546,17.1773,37.6044,31.1049,52.099795,23.701546
01-011-0013,city,voice,389.011,75.5096,23.1855,11.5928,25.3788,20.9923,52.105056,23.710583
01-011-0014,city,voice,493.619,92.371,28.3629,14.1814,31.0458,25.6799,52.10036,23.715101
01-011-0015,city,official,1113,158,42,11,47,27,52.098158,23.723554
01-011-0016,city,voice,679.952,88.1906,27.0793,13.5396,29.6408,24.5177,52.097671,23.729618
01-011-0017,city,voice,343.245,33.9564,10.4265,5.21323,11.4127,9.44017,52.101411,23.726187
01-011-0018,city,voice,320.362,93.9187,28.8381,14.419,31.566,26.1102,52.101555,23.727696
