id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-010-0001,city,official,701,96,16,5,21,16,52.089515,23.680013
01-010-0002,city,official,948,194,32,13,43,25,52.09133,23.652785
01-010-0003,city,voice,419.485,90.429,29.492,16.4061,32.031,26.9529,52.098534,23.652192
01-010-0004,city,official,395,97,24,15,32,26,52.098645,23.654222
01-010-0005,city,official-corrupted-fix,412,76.986,50,14.014,42,21,52.099618,23.649713
01-010-0006,city,official-corrupted-fix,1157,147.204,48,26.796,53,28,52.105589,23.646314
01-010-0007,city,official-corrupted-fix,1010,123.516,44,22.484,43,19,52.104868,23.650827
01-010-0008,city,official-corrupted-fix,782,65.988,41,12.012,34,34,52.114542,23.646281
01-010-0009,city,voice,185.152,24.7983,8.08756,4.49904,8.78384,7.39128,52.09745,23.663367
01-010-0010,city,official-corrupted-fix,443,39.762,10,7.238,22,10,52.138598,23.674695
01-010-0011,city,official-corrupted-fix,682,68.526,15,12.474,26,19,52.127979,23.652623
01-010-0012,city,official-corrupted-fix,533,19.458,26,3.542,21,38,52.119652,23.656486
01-010-0013,city,voice,439.736,49.7725,16.2325,9.03,17.63,14.835,52.127487,23.656334
01-010-0014,city,voice,630.674,81.2759,26.5068,14.7455,28.7889,24.2248,52.100835,23.670464
01-010-0015,city,official,410,52,21,5,21,9,52.086145,23.699866
01-010-0016,city,voice,341.374,46.3083,15.1027,8.40151,16.403,13.8025,52.085315,23.698734
01-010-0017,city,official-corrupted-fix,500,54.144,7,9.856,6,5,52.087186,23.687101
01-010-0018,city,voice,329.802,28.7273,9.36895,5.21186,10.1755,8.56235,52.086809,23.690398
01-010-0019,city,voice,196.724,30.9099,10.0808,5.60784,10.9486,9.21288,52.088193,23.68826
01-010-0020,city,official,336,46,7,9,16,11,52.090434,23.698276
01-010-0021,city,official,450,34,14,1,9,11,52.090434,23.698276
01-010-0022,city,official,518,49,21,4,17,25,52.093123,23.697054
01-010-0023,city,official-corrupted-fix,458,66.834,16,12.166,42,23,52.09626,23.694422
01-010-0024,city,voice,373.197,54.5132,17.7786,9.89008,19.3092,16.248,52.095026,23.685259
01-010-0025,city,official,1107,130,36,17,36,24,52.113027,23.728962
01-010-0026,city,voice,324.016,56.4304,18.4039,10.2379,19.9883,16.8194,52.098174,23.694054
01-010-0027,city,official,465,90,10,6,19,9,52.099513,23.685708
01-010-0028,city,official-corrupted-fix,764,358.704,29,65.296,33,35,52.102971,23.684936
01-010-0029,city,voice,784.003,97.8694,31.9185,17.756,34.6665,29.1706,52.109968,23.67898
01-010-0030,city,official-corrupted-fix,417,82.908,13,15.092,18,15,52.117069,23.688412
01-010-0031,city,official-corrupted-fix,610,98.136,65,17.864,47,56,52.123014,23.695365
01-010-0032,city,official,711,107,37,15,47,33,52.111655,23.686032
01-010-0033,city,voice,297.979,68.4856,22.3355,12.425,24.2584,20.4125,52.108137,23.706019
01-010-0034,city,official-corrupted-fix,1223,138.744,62,25.256,46,18,52.113486,23.730759
01-010-0035,city,official,1111,115,38,16,26,24,52.113486,23.730759
01-010-0036,city,official-corrupted-fix,682,6.768,8,1.232,13,15,52.104818,23.646551
01-010-0037,city,voice,2.893,0,0,0,0,0,52.103707,23.644
01-010-0038,city,voice,8.679,2.23768,0.729783,0.405972,0.792612,0.666954,52.092476,23.685475
01-010-0039,city,voice,14.465,5.81482,1.89641,1.05496,2.05968,1.73314,52.106727,23.690595
01-010-0040,city,official-corrupted-fix,557,40.608,28,7.392,23,24,52.127979,23.652623
01-010-0041,city,voice,928.653,135.164,44.0816,24.5222,47.8767,40.2865,52.126503,23.698339
01-010-0042,city,official-corrupted-fix,598,7.614,6,1.386,13,24,52.122256,23.771947
01-010-0043,city,voice,419.485,57.0634,18.6103,10.3527,20.2125,17.0081,52.119652,23.656486
01-010-0044,city,official,473,56,27,5,21,11,52.090185,23.678378
01-011-0001,city,voice,578.6,115.813,37.7705,21.0114,41.0223,34.5188,52.087927,23.715568
01-011-0002,city,voice,486.024,34.5972,11.2833,6.27682,12.2547,10.3119,52.086461,23.703899
01-011-0003,city,voice,561.242,57.1185,18.6283,10.3627,20.232,17.0245,52.086461,23.703899
01-011-0004,city,voice,448.415,84.3331,27.5039,15.3002,29.8718,25.136,52.087335,23.706549
01-011-0005,city,official,143,43,21,6,15,8,52.087335,23.706549
01-011-0006,city,voice,564.135,50.5656,16.4912,9.17389,17.9109,15.0714,52.090744,23.704501
01-011-0007,city,official-corrupted-fix,1026,171.738,28,31.262,22,19,52.0906405,23.70459261
01-011-0008,city,voice,373.197,79.5374,25.9398,14.4301,28.1731,23.7066,52.092271,23.717868
01-011-0009,city,voice,26.037,0.456981,0.149037,0.082908,0.161868,0.136206,52.092127,23.703315
01-011-0010,city,official-corrupted-fix,500,144.666,26,26.334,44,19,52.09667,23.698087
01-011-0011,city,voice,488.917,62.4527,20.3679,11.3305,22.1215,18.6144,52.099961,23.698384
01-011-0012,city,voice,497.596,95.9706,31.2993,17.4115,33.9939,28.6046,52.099795,23.701546
01-011-0013,city,voice,344.267,64.7797,21.1269,11.7527,22.9457,19.308,52.105056,23.710583
01-011-0014,city,voice,436.843,79.2642,25.8507,14.3805,28.0763,23.6252,52.10036,23.715101
01-011-0015,city,official,1113,158,42,11,47,27,52.098158,23.723554
01-011-0016,city,voice,601.744,75.9024,24.7543,13.7706,26.8855,22.6232,52.097671,23.729618
01-011-0017,city,voice,303.765,29.313,9.55996,5.31812,10.383,8.73692,52.101411,23.726187
01-011-0018,city,voice,283.514,80.3962,26.2199,14.5859,28.4773,23.9626,52.101555,23.727696
