area,region,coefficient,correlation,source
town_below100,1,3.444,0.845,area-region
town_below100,2,3.149,0.733,area
town_below100,3,3.137,0.897,area-region
town_below100,4,3.149,0.733,area
town_below100,5,3.149,0.733,area
town_below100,6,3.149,0.733,area
town_over100,1,4.147,0.959,area-region
town_over100,2,2.647,0.909,area-region
town_over100,3,3.159,0.725,town
town_over100,4,3.150,0.859,area-region
town_over100,5,3.464,0.920,area-region
town_over100,6,3.159,0.725,town
city,1,2.857,0.746,area-region
city,2,2.734,0.725,area
city,3,3.149,0.733,area
city,4,2.734,0.725,area
city,5,3.149,0.733,area
city,6,2.734,0.725,area
village,1,5.936,0.884,area-region
village,2,3.194,0.813,area
village,3,5.233,0.842,area-region
village,4,5.158,0.927,area-region
village,5,2.905,0.821,area-region
village,6,3.194,0.813,area
minsk_suburb,5,2.055,0.862,area
capital,7,2.072,0.913,area
embassy,8,1.602,0.971,area
