area,region,coefficient,correlation,source
town_below100,1,3.405,0.814,area-region
town_below100,2,3.029,0.731,town/city
town_below100,3,3.134,0.891,area-region
town_below100,4,3.527,0.736,area-region
town_below100,5,3.029,0.731,town/city
town_below100,6,3.029,0.731,town/city
town_over100,1,3.027,0.746,town/city-region
town_over100,2,2.647,0.909,area-region
town_over100,3,3.213,0.882,town/city-region
town_over100,4,3.154,0.851,area-region
town_over100,5,3.029,0.731,town/city
town_over100,6,3.029,0.731,town/city
city,1,3.027,0.746,town/city-region
city,2,2.799,0.734,area
city,3,3.213,0.882,town/city-region
city,4,2.799,0.734,area
city,5,2.799,0.734,area
city,6,2.799,0.734,area
village,1,5.936,0.884,area-region
village,2,3.267,0.810,area
village,3,5.233,0.842,area-region
village,4,5.129,0.918,area-region
village,5,3.267,0.810,area
village,6,3.267,0.810,area
minsk_suburb,5,2.055,0.862,area
capital,7,2.072,0.913,area
embassy,8,1.602,0.971,area
