area,region,coefficient,correlation,source
town_below100,1,3.784,0.955,region
town_below100,2,5.154,0.972,area-region
town_below100,3,3.233,0.932,region
town_below100,4,4.023,0.939,area-region
town_below100,5,3.511,0.895,total
town_below100,6,3.511,0.895,total
town_over100,1,3.784,0.955,region
town_over100,2,3.511,0.895,total
town_over100,3,3.233,0.932,region
town_over100,4,3.524,0.927,region
town_over100,5,3.511,0.895,total
town_over100,6,4.383,0.913,area-region
city,1,3.784,0.955,region
city,2,3.467,0.933,area
city,3,3.467,0.933,area
city,4,3.467,0.933,area
city,5,3.467,0.933,area
city,6,3.467,0.933,area
village,1,3.784,0.955,region
village,2,5.396,0.979,area-region
village,3,5.660,0.943,area-region
village,4,5.742,0.956,area-region
village,5,3.511,0.895,total
village,6,3.511,0.895,total
minsk_suburb,5,2.072,0.873,area
capital,7,2.110,0.904,area
embassy,8,1.602,0.971,area
