area,region,coefficient,correlation,source
town_below100,1,3.965,0.900,area-region
town_below100,2,3.404,0.859,total
town_below100,3,3.235,0.920,region
town_below100,4,3.416,0.907,region
town_below100,5,3.251,0.861,region
town_below100,6,3.404,0.859,total
town_over100,1,3.504,0.894,region
town_over100,2,2.659,0.875,area-region
town_over100,3,3.235,0.920,region
town_over100,4,3.416,0.907,region
town_over100,5,3.731,0.873,area-region
town_over100,6,3.404,0.859,total
city,1,3.504,0.894,region
city,2,3.404,0.859,total
city,3,3.235,0.920,region
city,4,3.416,0.907,region
city,5,3.251,0.861,region
city,6,3.404,0.859,total
village,1,3.504,0.894,region
village,2,3.404,0.859,total
village,3,5.381,0.954,area-region
village,4,5.661,0.959,area-region
village,5,3.251,0.861,region
village,6,3.404,0.859,total
minsk_suburb,5,2.072,0.873,area
capital,7,2.102,0.905,area
embassy,8,1.602,0.971,area
