area,region,coefficient,correlation,source
town_below100,1,3.965,0.900,area-region
town_below100,2,3.489,0.803,area
town_below100,3,3.235,0.920,region
town_below100,4,4.079,0.935,area-region
town_below100,5,3.415,0.845,area-region
town_below100,6,3.489,0.803,area
town_over100,1,3.504,0.894,region
town_over100,2,2.659,0.875,area-region
town_over100,3,3.235,0.920,region
town_over100,4,3.397,0.912,region
town_over100,5,3.731,0.873,area-region
town_over100,6,2.886,0.808,total
city,1,3.504,0.894,region
city,2,3.287,0.829,area
city,3,3.235,0.920,region
city,4,3.397,0.912,region
city,5,2.386,0.855,region
city,6,3.287,0.829,area
village,1,3.504,0.894,region
village,2,3.186,0.821,area
village,3,5.381,0.954,area-region
village,4,5.661,0.959,area-region
village,5,2.386,0.855,region
village,6,3.186,0.821,area
minsk_suburb,5,2.072,0.873,area
capital,7,2.102,0.905,area
embassy,8,1.602,0.971,area
