area,region,coefficient,correlation,source
town_below100,1,4.168,0.955,area-region
town_below100,2,3.470,0.883,total
town_below100,3,3.229,0.928,region
town_below100,4,4.023,0.939,area-region
town_below100,5,3.470,0.883,total
town_below100,6,3.470,0.883,total
town_over100,1,3.760,0.954,region
town_over100,2,3.470,0.883,total
town_over100,3,3.229,0.928,region
town_over100,4,3.519,0.924,region
town_over100,5,3.470,0.883,total
town_over100,6,4.383,0.913,area-region
city,1,3.760,0.954,region
city,2,3.467,0.933,area
city,3,3.467,0.933,area
city,4,3.467,0.933,area
city,5,3.467,0.933,area
city,6,3.467,0.933,area
village,1,3.760,0.954,region
village,2,3.470,0.883,total
village,3,5.381,0.954,area-region
village,4,5.661,0.959,area-region
village,5,3.470,0.883,total
village,6,3.470,0.883,total
minsk_suburb,5,2.072,0.873,area
capital,7,2.104,0.905,area
embassy,8,1.602,0.971,area
