area,region,coefficient,correlation,source
town_below100,1,3.965,0.900,area-region
town_below100,2,3.257,0.729,area
town_below100,3,3.134,0.891,area-region
town_below100,4,4.079,0.935,area-region
town_below100,5,3.257,0.729,area
town_below100,6,3.257,0.729,area
town_over100,1,3.275,0.725,town/city-region
town_over100,2,2.659,0.875,area-region
town_over100,3,3.217,0.881,town/city-region
town_over100,4,3.292,0.837,area-region
town_over100,5,3.129,0.711,town/city
town_over100,6,3.129,0.711,town/city
city,1,3.275,0.725,town/city-region
city,2,3.129,0.711,town/city
city,3,3.217,0.881,town/city-region
city,4,3.129,0.711,town/city
city,5,3.129,0.711,town/city
city,6,3.129,0.711,town/city
village,1,6.380,0.928,area-region
village,2,3.243,0.809,area
village,3,5.381,0.954,area-region
village,4,5.661,0.959,area-region
village,5,3.243,0.809,area
village,6,3.243,0.809,area
minsk_suburb,5,2.072,0.873,area
capital,7,2.074,0.912,area
embassy,8,1.602,0.971,area
