candidate,area,coefficient,std,coeff_variation
kanopatskaja,city,0.123,0.072,0.586
kanopatskaja,minsk_suburb,0.135,0.059,0.434
kanopatskaja,capital,0.125,0.054,0.432
kanopatskaja,village,0.160,0.079,0.491
kanopatskaja,town_below100,0.119,0.065,0.550
kanopatskaja,town_over100,0.115,0.064,0.554
kanopatskaja,embassy,0.166,0.078,0.469
kanopatskaja,total,0.131,0.071,0.538
cherechen,city,0.149,0.059,0.398
cherechen,minsk_suburb,0.126,0.056,0.440
cherechen,capital,0.122,0.051,0.418
cherechen,village,0.141,0.066,0.471
cherechen,town_below100,0.146,0.060,0.407
cherechen,town_over100,0.152,0.059,0.387
cherechen,embassy,0.095,0.048,0.506
cherechen,total,0.141,0.061,0.430
dmitriyev,city,0.161,0.055,0.338
dmitriyev,minsk_suburb,0.185,0.076,0.409
dmitriyev,capital,0.128,0.044,0.341
dmitriyev,village,0.175,0.070,0.399
dmitriyev,town_below100,0.164,0.056,0.338
dmitriyev,town_over100,0.166,0.066,0.395
dmitriyev,embassy,0.180,0.078,0.435
dmitriyev,total,0.165,0.063,0.384
against+corrupted,city,0.567,0.135,0.237
against+corrupted,minsk_suburb,0.553,0.125,0.226
against+corrupted,capital,0.626,0.103,0.164
against+corrupted,village,0.523,0.138,0.264
against+corrupted,town_below100,0.570,0.118,0.207
against+corrupted,town_over100,0.567,0.126,0.222
against+corrupted,embassy,0.559,0.183,0.327
against+corrupted,total,0.562,0.131,0.233
corrupted/corrupted+against,city,0.130,0.081,0.627
corrupted/corrupted+against,minsk_suburb,0.178,0.121,0.678
corrupted/corrupted+against,capital,0.206,0.142,0.687
corrupted/corrupted+against,village,0.187,0.103,0.550
corrupted/corrupted+against,town_below100,0.166,0.135,0.814
corrupted/corrupted+against,town_over100,0.146,0.113,0.771
corrupted/corrupted+against,embassy,0.424,0.281,0.662
corrupted/corrupted+against,total,0.175,0.134,0.764
