candidate,area,coefficient,std,coeff_variation
kanopatskaja,city,0.124,0.073,0.588
kanopatskaja,minsk_suburb,0.132,0.057,0.430
kanopatskaja,minsk_village,0.166,0.082,0.496
kanopatskaja,capital,0.115,0.042,0.370
kanopatskaja,village,0.155,0.075,0.485
kanopatskaja,town_below100,0.120,0.066,0.549
kanopatskaja,town_over100,0.118,0.063,0.537
kanopatskaja,embassy,0.152,0.072,0.471
kanopatskaja,total,0.130,0.070,0.536
cherechen,city,0.150,0.059,0.393
cherechen,minsk_suburb,0.122,0.051,0.416
cherechen,minsk_village,0.118,0.064,0.543
cherechen,capital,0.117,0.048,0.412
cherechen,village,0.154,0.066,0.429
cherechen,town_below100,0.145,0.058,0.399
cherechen,town_over100,0.155,0.057,0.369
cherechen,embassy,0.094,0.051,0.540
cherechen,total,0.140,0.060,0.429
dmitriyev,city,0.163,0.055,0.337
dmitriyev,minsk_suburb,0.176,0.073,0.416
dmitriyev,minsk_village,0.168,0.062,0.366
dmitriyev,capital,0.125,0.044,0.355
dmitriyev,village,0.174,0.068,0.391
dmitriyev,town_below100,0.168,0.061,0.363
dmitriyev,town_over100,0.169,0.065,0.387
dmitriyev,embassy,0.178,0.083,0.466
dmitriyev,total,0.165,0.063,0.382
against+corrupted,city,0.563,0.134,0.238
against+corrupted,minsk_suburb,0.570,0.111,0.194
against+corrupted,minsk_village,0.548,0.135,0.246
against+corrupted,capital,0.643,0.091,0.141
against+corrupted,village,0.517,0.136,0.263
against+corrupted,town_below100,0.567,0.121,0.213
against+corrupted,town_over100,0.558,0.122,0.218
against+corrupted,embassy,0.576,0.187,0.325
against+corrupted,total,0.565,0.128,0.227
corrupted/corrupted+against,city,0.135,0.085,0.634
corrupted/corrupted+against,minsk_suburb,0.171,0.122,0.715
corrupted/corrupted+against,minsk_village,0.178,0.107,0.601
corrupted/corrupted+against,capital,0.191,0.136,0.712
corrupted/corrupted+against,village,0.178,0.099,0.556
corrupted/corrupted+against,town_below100,0.166,0.135,0.811
corrupted/corrupted+against,town_over100,0.149,0.116,0.780
corrupted/corrupted+against,embassy,0.473,0.283,0.597
corrupted/corrupted+against,total,0.172,0.135,0.785
