candidate,area,coefficient,std,coeff_variation
kanopatskaja,city,0.128,0.079,0.613
kanopatskaja,minsk_suburb,0.135,0.064,0.474
kanopatskaja,capital,0.136,0.063,0.464
kanopatskaja,village,0.171,0.090,0.529
kanopatskaja,town_below100,0.130,0.072,0.557
kanopatskaja,town_over100,0.122,0.072,0.588
kanopatskaja,embassy,0.156,0.080,0.515
kanopatskaja,total,0.138,0.078,0.563
cherechen,city,0.150,0.058,0.389
cherechen,minsk_suburb,0.124,0.054,0.435
cherechen,capital,0.126,0.053,0.421
cherechen,village,0.144,0.066,0.459
cherechen,town_below100,0.148,0.062,0.417
cherechen,town_over100,0.158,0.059,0.377
cherechen,embassy,0.104,0.053,0.512
cherechen,total,0.144,0.061,0.426
dmitriyev,city,0.165,0.059,0.355
dmitriyev,minsk_suburb,0.176,0.073,0.412
dmitriyev,capital,0.132,0.048,0.366
dmitriyev,village,0.178,0.076,0.429
dmitriyev,town_below100,0.171,0.068,0.394
dmitriyev,town_over100,0.164,0.061,0.372
dmitriyev,embassy,0.175,0.076,0.436
dmitriyev,total,0.166,0.067,0.403
against+corrupted,city,0.556,0.140,0.251
against+corrupted,minsk_suburb,0.565,0.124,0.219
against+corrupted,capital,0.606,0.126,0.208
against+corrupted,village,0.506,0.147,0.290
against+corrupted,town_below100,0.551,0.124,0.225
against+corrupted,town_over100,0.556,0.127,0.229
against+corrupted,embassy,0.565,0.174,0.308
against+corrupted,total,0.552,0.136,0.247
corrupted/corrupted+against,city,0.139,0.088,0.629
corrupted/corrupted+against,minsk_suburb,0.173,0.115,0.666
corrupted/corrupted+against,capital,0.194,0.146,0.751
corrupted/corrupted+against,village,0.196,0.106,0.540
corrupted/corrupted+against,town_below100,0.171,0.132,0.770
corrupted/corrupted+against,town_over100,0.175,0.123,0.704
corrupted/corrupted+against,embassy,0.377,0.283,0.751
corrupted/corrupted+against,total,0.179,0.132,0.738
