area,region,turnout,coeff_variation,source
town_below100,1,0.8241,0.1042,area
town_below100,2,0.8241,0.1042,area
town_below100,3,0.8502,0.0948,area-region
town_below100,4,0.8456,0.0872,area-region
town_below100,5,0.8241,0.1042,area
town_below100,6,0.8241,0.1042,area
town_over100,1,0.7762,0.1051,area
town_over100,2,0.7762,0.1051,area
town_over100,3,0.7762,0.1051,area
town_over100,4,0.7762,0.1051,area
town_over100,5,0.7762,0.1051,area
town_over100,6,0.7762,0.1051,area
city,1,0.8028,0.0468,area-region
city,2,0.7921,0.1085,area
city,3,0.7921,0.1085,area
city,4,0.8455,0.0726,area-region
city,5,0.7921,0.1085,area
city,6,0.7921,0.1085,area
village,1,0.8530,0.0686,area-region
village,2,0.7897,0.0945,area
village,3,0.7897,0.0945,area
village,4,0.7897,0.0945,area
village,5,0.7897,0.0945,area
village,6,0.7897,0.0945,area
minsk_suburb,5,0.6999,0.0605,area
capital,7,0.6955,0.1105,area
embassy,8,0.8234,0.1668,area
