area,region,turnout,coeff_variation,source
town_below100,1,0.8287,0.1027,area
town_below100,2,0.8287,0.1027,area
town_below100,3,0.8502,0.0948,area-region
town_below100,4,0.8456,0.0872,area-region
town_below100,5,0.8287,0.1027,area
town_below100,6,0.8287,0.1027,area
town_over100,1,0.7886,0.1091,area
town_over100,2,0.7886,0.1091,area
town_over100,3,0.7886,0.1091,area
town_over100,4,0.7886,0.1091,area
town_over100,5,0.8255,0.0620,area-region
town_over100,6,0.7886,0.1091,area
city,1,0.7996,0.0490,area-region
city,2,0.7609,0.1004,area
city,3,0.7609,0.1004,area
city,4,0.8041,0.0588,area-region
city,5,0.7609,0.1004,area
city,6,0.7609,0.1004,area
village,1,0.8763,0.0281,area-region
village,2,0.7922,0.0962,area
village,3,0.7922,0.0962,area
village,4,0.7922,0.0962,area
village,5,0.7922,0.0962,area
village,6,0.7922,0.0962,area
minsk_suburb,5,0.6999,0.0605,area
capital,7,0.7002,0.1098,area
embassy,8,0.8234,0.1668,area
